,gp,gp_q,pi_yoy,gw,gw_q,gp_core,grpe,grpf,slack,gpty,dmw,minwage,transfer_share,h,h_disc,cov_automatic,cov_benchmark,cov_minwage,cov_public,lambda,wedge,scheme,populist,election,pistar,catchup,catchup_bb,real_wage,pigap,lvl_wage,lvl_price,lvl_minwage,lvl_benefit,lvl_handout,country
2009-07-01,-0.3625819780809003,0.8727276189333111,-0.3625819780809003,0.46820754442156165,3.006369974293399,0.537346806114325,-9.995834602353248,-1.4171613347671475,1.5038780656732147,-2.8993234353746122,0.0,,28.767493859493726,2.8006129742989327,1.824179572416257,0.0,0.1523507939405001,0.0,0.0,0.04570523818215003,0.0,0.0,0.0,0.0,1.2866885157444914,-0.8049135164168604,-2.9353065999874377,-246.04125874715143,-1.6492704938253917,74.29125175850338,86.65407617248977,,1239.9783608996045,100.0,DE
2009-10-01,0.36376904428241374,0.14526965839714023,0.36376904428241374,0.12801819433638784,1.7280460666189157,0.537346806114325,-3.1199311103589977,-0.8503174760319254,1.731846103585303,-3.340488535820585,0.0,,28.64730642135436,1.8747504175258722,1.7479378948820268,0.0,0.15117539697025004,0.0,0.0,0.04535261909107501,0.0,0.0,0.0,0.0,1.1021046214520758,-1.4047172253565634,-2.0325296948043072,-245.645564645096,-0.738335577169662,74.6128927848625,86.68555240793202,,1239.9783608996045,100.0,DE
2010-01-01,0.7632237666451047,1.160261872254864,0.7632237666451047,2.0337647763886135,3.2838170279445578,-0.4301081899391157,-0.36921737433672774,-1.6948452277167014,1.548212974731923,-3.139699981823152,0.0,,28.71280995673471,0.9226701722036823,1.3864706671746916,0.0,0.15,0.0,0.0,0.045,0.0,0.0,0.0,0.0,1.0343284504906816,-2.0682630499213985,-1.314988258030593,-245.11467585617356,-0.27110468384557684,75.22795172631942,86.93736229146994,,1239.9783608996045,100.0,DE
2010-04-01,1.0141340085261241,1.878276884519181,1.0141340085261241,2.5145173495866757,2.0398363294898303,-1.174599729929593,1.6345493734024164,-1.1606042272646278,1.8213490147899787,-2.6490320690616187,0.0,,28.412064681011433,-0.10571450097385804,0.7491187810687678,0.0,0.14958932238193018,0.0,0.0,0.04487679671457905,0.0,0.0,0.0,0.0,1.0302895620977701,-2.171182919751999,-0.6848721306747152,-245.07428599493088,-0.016155553571645997,75.61256334606236,87.34655335221908,,1239.9783608996045,100.0,DE
2010-07-01,1.1197516311702849,1.295198109509954,1.1197516311702849,2.5058384414958557,2.971654341930119,0.3203419717537237,1.2640498803392575,-0.6917297344308349,1.881142222328827,-2.035338497342365,0.0,,27.78495265359026,-0.9825412059034644,0.051887288364973916,0.0,0.14917408167921514,0.0,0.0,0.044752224503764544,0.0,0.0,0.0,0.0,1.048181975912273,-2.615124591046424,-0.16693688457420652,-244.65517193682587,0.07156965525801184,76.17639113488039,87.62983947119925,,1265.4547912479113,100.0,DE
2010-10-01,1.5493013913359555,1.8634686990598226,1.5493013913359555,2.840282061826338,3.065820547940845,0.6410278360919008,3.0566226501289595,-0.6141950436767463,1.6558514287946906,-1.1799245085566734,0.0,,27.643982922030442,-1.0033234993239215,-0.6751349754228819,0.0,0.14875427789185489,0.0,0.0,0.04462628336755647,0.0,0.0,0.0,0.0,1.1484058589970094,-2.877492397501584,0.4471967698838797,-244.35458397460562,0.40089553233894604,76.76249222965481,88.0390305319484,,1265.4547912479113,100.0,DE
2011-01-01,2.1845094284252298,3.7010940206119614,2.1845094284252298,3.0597611537990232,4.161733395835299,-0.10678057608295433,6.184044259026411,-0.9395403887386689,1.8271342988683266,0.4020622081069569,0.0,,27.559521887354745,-1.1532880693799652,-0.33756603928265894,0.0,0.14833447410449463,0.0,0.0,0.04450034223134839,0.0,0.0,0.0,0.0,1.3556265728826535,-2.902664273008213,1.1501809779345482,-244.23942413079976,0.8288828555425762,77.56532402094125,88.85741265344666,,1265.4547912479113,100.0,DE
2011-04-01,2.4912320379895547,3.105167322776481,2.4912320379895547,3.4285229297628117,3.514883433344984,-0.21119332031442895,5.76161329861935,-1.21195637773015,1.9949903353497707,1.6123417731166545,0.0,,26.996052724165093,-1.4160119568463414,-0.9782069851193289,0.0,0.1479237964864248,0.0,0.0,0.044377138945927444,0.0,0.0,0.0,0.0,1.5827476659040338,-2.8918502356077056,1.4609424758917846,-244.1369951031577,0.9084843720855209,78.24991009724978,89.54988983317595,,1265.4547912479113,100.0,DE
2011-07-01,2.5883380776463127,1.6836222681369861,2.5883380776463127,2.9868214083418554,1.2048482562462937,0.6335818449085373,7.0523078861095545,-0.3988766095598173,1.8727623707582293,2.619376495889292,0.0,,26.957498705814004,-0.8274539477762577,-0.2798637828558129,0.0,0.14750855578370978,0.0,0.0,0.04425256673511293,0.0,0.0,0.0,0.0,1.7838657482524896,-2.6748197986238154,1.5401561017340397,-244.25668860613027,0.8044723293938232,78.48596359891881,89.92760465848286,,1304.7731416919055,100.0,DE
2011-10-01,2.5416122779405192,1.6765655002366486,2.5416122779405192,2.7282590521525485,2.0315711231836175,0.6329135051647228,6.83810086185157,0.10437469973689772,1.8571077217344873,3.1634659340263105,0.0,,26.780454733212405,-0.8635281888180357,-0.1006594433483492,0.0,0.14708875199634952,0.0,0.0,0.04412662559890485,0.0,0.0,0.0,0.0,1.9354150541900954,-2.662425936108548,1.3932064189435098,-244.16793720039357,0.6061972237504238,78.8856021505795,90.30531948378973,,1304.7731416919055,100.0,DE
2012-01-01,2.3802313762856464,3.05557041399247,2.3802313762856464,2.5772397023057447,3.5576559964480836,-0.21074823395643705,4.304208620136851,0.8595246481149843,1.6663130709224392,2.7859706269389495,0.0,,26.54304887537134,-1.0164730119834042,-1.017357033290398,0.0,0.14666894820898926,0.0,0.0,0.044000684462696775,0.0,0.0,0.0,0.0,2.0243783186092057,-2.611353969601822,1.0246048034029929,-244.04241580477967,0.3558530576764407,79.59035116177192,90.99779666351907,,1304.7731416919055,100.0,DE
2012-04-01,2.0526029384256184,1.7946535713363687,2.0526029384256184,2.806834877265141,4.433264133182568,-0.10432969125782066,1.8939352802168408,0.3223540799802027,1.5937211016813029,2.2552463026800362,0.0,,26.881171339119263,-0.11488138504582857,-0.2670227780275021,0.0,0.14625370750627423,0.0,0.0,0.04387611225188227,0.0,0.0,0.0,0.0,2.0300232425724882,-3.1386615612115634,0.46985527252158454,-243.38276316431813,0.022579695853130133,80.47737019188204,91.40698772426819,,1304.7731416919055,100.0,DE
2012-07-01,2.11263268519577,1.9237412552175925,2.11263268519577,2.84181916934676,1.3447854245727697,0.5211059212752112,3.1173905508778077,-0.10586737976501226,1.4294158150840648,1.6758890418161143,0.0,,26.928058192140515,-0.029440513673489876,-0.05362990872494621,0.0,0.1458384668035592,0.0,0.0,0.04375154004106776,0.0,0.0,0.0,0.0,2.0465451310971448,-2.7894721231582196,0.3287669369432804,-243.52750212197932,0.06608755409862521,80.74838749786952,91.84765502045956,,1338.8373457406074,100.0,DE
2012-10-01,2.001447071052098,1.2318230436619615,2.001447071052098,2.840198407091954,2.025088074164394,0.5205633827265466,1.34345935620086,0.5124693817955883,1.3717118444122836,1.099180536207467,0.0,,27.03986651252887,0.2594117793164652,0.1500926834727801,0.0,0.14541866301619893,0.0,0.0,0.04362559890485968,0.0,0.0,0.0,0.0,2.0375255190881356,-2.74514528425928,0.06603201686200277,-243.3291858643537,-0.036078448036037436,81.1582305742072,92.13094113943973,,1338.8373457406074,100.0,DE
2013-01-01,1.8166737832420843,2.3164772627524144,1.8166737832420843,2.1830519721071084,0.9290702565087017,-0.3126630999432223,0.9215465310639104,0.6913134539802801,1.1339238726675198,0.3545553869429674,0.0,,27.185696683892814,0.6426478085214737,0.5562549696796673,0.0,0.1449988592288387,0.0,0.0,0.04349965776865161,0.0,0.0,0.0,0.0,1.9933551719189253,-2.0921947888305965,-0.2077045353671214,-243.6760376159146,-0.17668138867684102,81.34695390614958,92.66603714195782,,1338.8373457406074,100.0,DE
2013-04-01,1.5377032870588891,0.6787715866035882,1.5377032870588891,1.941702165620729,3.4678649072370504,-0.825598084701884,0.085394271741146,1.5381200600329326,1.1093665828513304,0.006876462050309229,0.0,,27.09674880121748,0.21557746209821538,0.08344639825745384,0.0,0.1445881816107689,0.0,0.0,0.043376454483230666,0.0,0.0,0.0,0.0,1.902224794946918,-2.5519183336339495,-0.4923199555135991,-242.97876428575634,-0.36452150788802884,82.05527051936453,92.82341831916904,,1338.8373457406074,100.0,DE
2013-07-01,1.6652891208090992,2.4340845902184327,1.6652891208090992,2.312477024060655,2.8278848583324745,-0.10272214565301141,-0.7634711091287105,1.553579917334602,1.1946972916044958,-0.3093074242733529,0.0,,26.795522054984172,-0.1325361371563416,0.01543617883412765,0.0,0.14417294090805385,0.0,0.0,0.04325188227241616,0.0,0.0,0.0,0.0,1.8548376601193541,-2.3121084877051317,-0.38125601028804557,-242.8803142187278,-0.18954853931025495,82.63743309816647,93.3899905571294,,1368.386220968247,100.0,DE
2013-10-01,1.3573333598936088,0.0,1.3573333598936088,2.359247591319713,2.2121703432006257,0.3091192569672607,-1.8982048198414425,0.6807101593047538,1.085,-0.3813164031904126,0.0,,26.942590178277985,-0.09727633425088422,-0.04004707370278435,0.0,0.1437531371206936,0.0,0.0,0.04312594113620808,0.0,0.0,0.0,0.0,1.7553368000742051,-2.4820015455993882,-0.6801921591945268,-242.3272716329276,-0.3980034401805963,83.09571938610017,93.38999055712938,,1368.386220968247,100.0,DE
2014-01-01,0.9465925988882518,0.6735142187309862,0.9465925988882518,3.3092503650216543,4.7290813513164665,-0.411523214510634,-5.2961719119756,-0.4480197597691582,0.96,-0.08063893606954364,0.0,,26.979045025401927,-0.20665165849088618,-0.011425064001568452,0.0,0.14333333333333334,0.0,0.0,0.043000000000000003,0.0,0.0,0.0,0.0,1.5935879598370144,-3.059449220972965,-1.0467625730306735,-241.31337984978126,-0.6469953609487626,84.0839657893597,93.54737173434057,,1368.386220968247,100.0,DE
2014-04-01,0.9113987137706836,0.5379960461333155,0.9113987137706836,2.999734392170117,2.229801015830901,-0.20429016298004754,-3.7933893517438033,-1.7085169963626523,0.9249999999999998,0.04520753935095545,0.0,,26.859130835912122,-0.23761796530535895,-0.2657315874489186,0.0,0.14292265571526352,0.014794520547945205,0.0,0.04805487890635988,0.0,0.0,0.0,0.0,1.4571501106237483,-2.9770341238340734,-0.9908260811762344,-240.8904286073568,-0.5457513968530647,84.55400095911628,93.67327667610955,,1368.386220968247,100.0,DE
2014-07-01,0.7722046093910251,1.8773081726997987,0.7722046093910251,3.027126519963863,2.937453369507459,0.20345886977874983,-4.9134008827597775,-2.0074032039047562,0.8799999999999999,0.24135227172464857,0.0,,26.931763204651233,0.13624114966706014,0.044308089749824156,0.0,0.1425074150125485,0.029753424657534246,0.0,0.053165923133901526,0.0,0.0,0.0,0.0,1.3201610103772037,-2.7574667437038727,-1.082633050728329,-240.6253923081549,-0.5479564009861786,85.17722009230773,94.11394397230093,,1414.4271501950752,100.0,DE
2014-10-01,0.43719592086279846,-1.3400347541129065,0.43719592086279846,3.2105792059380356,2.9459810870973158,0.3056548482548216,-6.928014903313295,-2.464813037670588,0.7549999999999999,0.53659680913688,0.0,,27.237618308799107,0.29502813052111887,0.372761125957519,0.0,0.14208761122518823,0.044876712328767124,0.0,0.05833313268262496,0.0,0.0,0.0,0.0,1.1435679924743227,-3.3397284668040754,-1.3181408792114067,-239.55388834785242,-0.7063720716115243,85.80686208656284,93.7991816178785,,1414.4271501950752,100.0,DE
2015-01-01,-0.13468015503779185,-1.613990084871375,-0.13468015503779185,2.7569382566586587,2.9145175541989587,-0.6109998641578684,-10.255645476860753,-2.4551777594430835,0.7249999999999996,0.7212598136918769,0.0,1444.0,27.551600314885054,0.5725552894831287,0.6896797607128022,0.0,0.14166780743782798,0.06,0.0,0.06350034223134839,0.0,0.0,0.0,0.0,0.8879183629718999,-3.89396065075897,-1.7282681148748062,-238.42176143808476,-1.0225985180096917,86.43435938984562,93.42146679257162,92.50480461242793,1414.4271501950752,100.0,DE
2015-04-01,1.235614317731848,6.019173937211875,1.235614317731848,3.332132520067743,4.530578069467239,0.7031671363680658,-8.974088711077766,-1.7578243398376436,0.7149999999999999,0.8503377130995582,0.0,1444.0,27.210014748255755,0.3508839123436358,0.39383048740576687,0.0,0.14125712981975816,0.06105592491200625,0.0,0.06374671266512963,0.0,0.0,0.0,0.0,0.9574575539238894,-2.854625611014484,-0.2215357928919004,-238.79391040502097,0.2781567638079585,87.41891867537757,94.83789738747247,92.50480461242793,1414.4271501950752,100.0,DE
2015-07-01,1.064547644795244,1.193041480953383,1.064547644795244,3.1410103584322613,2.1729647229655313,1.5984356308436531,-11.03017540767084,-1.86411128872499,0.8099999999999996,0.9137442464011492,0.0,1444.0,27.114504817729408,0.1827416130781745,0.3898140224185112,0.0,0.14084188911704312,0.062123582323034804,0.0,0.06399582054817511,0.0,0.0,0.0,0.0,0.9788755720981603,-2.5297223715070913,-0.2556133655819597,-238.54892959451792,0.08567207269708366,87.89510649447834,95.12118350645264,92.50480461242793,1453.964539885997,100.0,DE
2015-10-01,0.5354765137660422,-3.4563192782297136,0.5354765137660422,3.118613265263992,2.8563927144242385,0.7952328190495628,-11.030098744357675,-1.444093227249743,0.6099999999999994,0.8061094375787059,0.0,1444.0,27.250599381637098,0.012981072837991992,0.13795399825187027,0.0,0.14042208532968287,0.06320297223308564,0.0,0.06424766588048483,0.0,0.0,0.0,0.0,0.8901957604317368,-3.594227496368262,-0.6080914787082805,-236.97075159635438,-0.35471924666569454,88.52501023786473,94.30280138495438,92.50480461242793,1453.964539885997,100.0,DE
2016-01-01,0.13468015503779185,-3.2171755197843765,0.13468015503779185,3.019021567091995,2.5161507615109713,-2.000066670666989,-11.089870233043442,-1.787929658760623,0.7200000000000006,0.7041252528471986,0.0,1444.0,27.384436413334175,-0.1671639015508819,-0.04853772534268319,0.0,0.1400022815423226,0.06428236214313648,0.0,0.06449951121279454,0.0,0.0,0.0,0.0,0.7390926393529478,-4.390285015397467,-0.753238207934108,-235.5374200260306,-0.6044124843151559,89.08362101186326,93.54737173434057,92.50480461242793,1453.964539885997,100.0,DE
2016-04-01,-0.09961813873795577,5.081980762108884,-0.09961813873795577,2.316870629807566,1.7219743203295224,0.298953884836628,-10.277916844942903,-1.324799001132737,0.7450000000000001,0.7155633300668707,0.0,1444.0,27.341433905421216,0.1314191571654577,0.2350674710394146,0.0,0.13958704083960757,0.06535001955416503,0.0,0.06474861909584004,0.0,0.0,0.0,0.0,0.571350483734767,-2.766969598001481,-1.0570756926618452,-236.37742163647545,-0.6709686224727228,89.46794693689887,94.74346868114573,92.50480461242793,1453.964539885997,100.0,DE
2016-07-01,0.39630170757929406,3.1767208662223823,0.39630170757929406,2.5357468719799936,3.0484696916552423,1.5779420103965158,-8.210543369884515,-1.2419819360872442,0.8650000000000002,0.7006319298759611,0.0,1444.0,27.698873839719695,0.5843690219902886,0.753551660515877,0.0,0.13917180013689254,0.06641767696519359,0.0,0.0649977269788855,0.0,0.0,0.0,0.0,0.5363407285036724,-2.103451068729555,-0.5825738645188663,-236.40948443011723,-0.14003902092437837,90.15240261351683,95.49889833175952,92.50480461242793,1498.5293689943044,100.0,DE
2016-10-01,1.02939643846085,-0.9239403547034897,1.02939643846085,2.669176483572855,3.3901111607956835,0.7874056430905441,-3.2218549197423396,-1.1202906828454928,0.8899999999999997,0.58798308663075,0.0,1444.0,27.55921534847608,0.30861596683898207,0.789371873230156,0.0,0.13875199634953228,0.06749706687524443,0.0,0.06524957231119523,0.0,0.0,0.0,0.0,0.6349518704951079,-2.575000539999735,0.1392006780291133,-235.33097155124238,0.3944445679657421,90.91971628447037,95.27856468366384,92.50480461242793,1498.5293689943044,100.0,DE
2017-01-01,1.7675964627292373,-0.2643754227108275,1.7675964627292373,2.8489338102331008,3.235180068151955,-2.0803127629762663,3.0691240141870413,0.01958098965277877,0.8149999999999995,0.689013771675262,4.204008890706756,1506.0,27.606231241513434,0.22179482817926144,0.2567055264776721,0.0,0.13833219256217202,0.06857645678529527,0.0,0.06550141764350495,0.0,0.0,0.0,0.0,0.8614807889419338,-2.771787820777945,1.0285038233762895,-234.45608267852674,0.9061156737873035,91.65805220651198,95.21561221277935,96.47661755285074,1498.5293689943044,100.0,DE
2017-04-01,1.64748372035044,4.601529792593695,1.64748372035044,3.200700678708168,3.129041794229792,0.589392668877764,-0.9440522359513537,-1.0521805336295653,0.8399999999999994,0.768829160829021,4.204008890706756,1506.0,27.53669234226555,0.19525843684433664,0.264134678865395,0.0,0.1379215149441022,0.06963238169730153,0.0,0.06574778807728619,0.0,0.0,0.0,0.0,1.018681375223635,-1.7032037331269692,1.0761332366156728,-234.82420467811775,0.628802345126805,92.37786864584656,96.3172804532578,96.47661755285074,1498.5293689943044,100.0,DE
2017-07-01,1.796553301010384,3.7729991888621583,1.796553301010384,3.000250169842289,2.2466676561917254,2.339287957470493,-1.1186615580072168,-0.3013381839563234,0.8600000000000003,0.9288831717794488,4.204008890706756,1506.0,27.527575742979625,-0.17129809674006902,-0.21991545377192914,0.0,0.13750627424138717,0.07070003910833007,0.0,0.06599689596033168,0.0,0.0,0.0,0.0,1.174255760380985,-0.7270156362093871,1.2602125725067115,-235.20578756128532,0.6222975406293991,92.89818442285207,97.23009128108278,96.47661755285074,1541.835430308566,100.0,DE
2017-10-01,1.540761507682209,-1.9471075280161898,1.540761507682209,3.161083624235994,4.033444978370504,0.09704027932784243,-1.1380418882719123,-0.1652080974092751,0.8800000000000003,1.2362825165059377,4.204008890706756,1506.0,27.548646604478467,-0.010568743997613206,0.08605199234376058,0.0,0.13708647045402692,0.07177942901838091,0.0,0.06624874129264138,0.0,0.0,0.0,0.0,1.2475569098412298,-1.7202291446710092,0.9058096371871011,-233.71064943468863,0.2932045978409792,93.83967253465376,96.75794774944917,96.47661755285074,1541.835430308566,100.0,DE
2018-01-01,1.4440684154794603,-0.6511477915218222,1.4440684154794603,3.176200460873835,3.2956474147033177,-2.4427203798956576,-2.7690061418810696,-0.7633849996915298,0.9849999999999994,1.1374438107537577,0.0,1506.0,27.259724756177217,-0.34650648533621764,-0.004554441016512645,0.0,0.13666666666666666,0.07285881892843175,0.0,0.0665005866249511,0.0,0.0,0.0,0.0,1.286859210968876,-2.1093494875177328,0.5825876265375265,-232.72395063313232,0.1572092045105844,94.61602254826427,96.60056657223797,96.47661755285074,1541.835430308566,100.0,DE
2018-04-01,1.9097521661376682,6.464264795226526,1.9097521661376682,3.331848214455402,3.75163280855606,0.291687129512308,0.8697444051729342,-0.13081433426349598,0.7999999999999998,1.0625060374484963,0.0,1506.0,27.200865384079236,-0.3358269581863138,-0.3024179648664268,0.0,0.13625598904859684,0.07391474384043802,0.0,0.06674695705873235,0.0,0.0,0.0,0.0,1.4114378020026344,-0.7904816649699455,0.8910707909140332,-233.4021086298,0.4983143641350338,95.50760857768222,98.17437834435002,96.47661755285074,1541.835430308566,100.0,DE
2018-07-01,2.1774795639410094,4.843908780075523,2.1774795639410094,3.756103983429604,3.943690732088534,2.208443091029366,3.1776956763932773,-1.0968779631769898,0.9149999999999996,0.8274315531859977,0.0,1506.0,27.261063241267713,-0.266512501711913,-0.14788632550371542,0.0,0.1358407483458818,0.07498240125146656,0.0,0.06699606494177783,0.0,0.0,0.0,0.0,1.5646461543903094,-0.04503153396146331,1.0032238035600245,-233.62716314179673,0.6128334095507,96.45389692512717,99.37047529115519,96.47661755285074,1591.5932351595793,100.0,DE
2018-10-01,2.124315480375838,-2.1597638622768756,2.124315480375838,3.3294804496781794,2.3269508433648056,0.8608374536599683,4.187942084766894,-1.4432252164542358,0.8299999999999996,0.6088638666681634,0.0,1506.0,27.33811629571185,-0.2105303087666155,-0.21733366789162395,0.0,0.13542094455852155,0.0760617911615174,0.0,0.06724791027408755,0.0,0.0,0.0,0.0,1.6765800195874152,-0.737270998389647,0.8767585705346082,-232.5054844653863,0.44773546078842275,97.0166408769832,98.8353792886371,96.47661755285074,1591.5932351595793,100.0,DE
2019-01-01,1.551922514760129,-2.940719653984658,1.551922514760129,3.551351589426144,4.1831319736951755,-2.0202707317519497,-0.12282473517726267,-2.2425139587664678,0.8400000000000007,0.5277367446298808,3.586951215559342,1561.0,27.564344395893386,0.30461963971616934,0.24897470515172643,0.0,0.13500114077116132,0.07714118107156824,0.0,0.06749975560639727,0.0,0.0,0.0,0.0,1.651648518621958,-1.9488329890893112,0.2650633037912531,-230.7245215584663,-0.09972600386182906,98.03654812105404,98.11142587346556,100.0,1591.5932351595793,100.0,DE
2019-04-01,1.653455793054448,6.8703979084038025,1.653455793054448,3.7989924500473116,4.742196251040731,1.1483379777724068,-0.05178401332077698,-2.5590509595434963,0.8500000000000001,0.3015623985874738,3.586951215559342,1561.0,27.846564700169946,0.6456993160907087,0.9150894582261984,0.0,0.1345904631530915,0.0781971059835745,0.0,0.06774612604017852,0.0,0.0,0.0,0.0,1.6520099735084561,-0.7714391075304263,0.24201799105181365,-231.2565719728071,0.0014458195459918777,99.20573645478662,99.81114258734657,100.0,1591.5932351595793,100.0,DE
2019-07-01,1.008517845206569,2.2641569886840074,1.008517845206569,3.8348138364725948,4.086976277789667,2.0933209666465835,-3.25677754492264,-1.9164381741268333,0.7650000000000006,0.16979994358050643,3.586951215559342,1561.0,27.725028484618306,0.46396524335059475,0.3585703745990125,0.0,0.13417522245037647,0.07926476339460305,0.0,0.067995233923224,0.0,0.0,0.0,0.0,1.5233115478480788,-0.7054402343632091,-0.5561283091837403,-230.80086715053073,-0.5147937026415097,100.22456121089849,100.3777148253069,100.0,1649.131960797359,100.0,DE
2019-10-01,1.1714555367216661,-1.5080130962164873,1.1714555367216661,3.028766676584249,-0.8972377961885769,0.4719215931646481,-5.0965992235231905,-1.269190487546279,0.585,-0.09514862537496338,3.586951215559342,1561.0,28.12134791181215,0.7832316161002995,0.6794527413320438,0.0,0.1337554186630162,0.08034415330465389,0.0,0.06824707925553372,0.0,0.0,0.0,0.0,1.4529403456227963,-0.321053532158345,-0.5051244828657491,-230.64817332552371,-0.28148480890113015,100.0,100.00000000000001,100.0,1649.131960797359,100.0,DE
2020-01-01,1.5597960673620292,-1.3873575314232056,1.5597960673620292,2.2147372226247963,0.9270141578573643,-1.8069916300670563,-0.656264120955008,0.6238479911643946,0.2250000000000001,-0.3961112790659027,-1.0950189930710508,1544.0,28.46388141712576,0.8995370212323717,0.2719251041165106,0.0,0.13333561487565596,0.08142354321470473,0.0,0.06849892458784343,0.0,0.0,0.0,0.0,1.4743114899706429,-0.38460683002688256,-0.0918524512599288,-230.06958040320353,0.08548457739138637,100.23202229555677,99.65376141013536,98.91095451633568,1649.131960797359,100.0,DE
2020-04-01,0.6913918176435274,3.396780909529795,0.6913918176435274,-2.114957071038681,-12.576580923613179,0.4719215931646481,-4.673421407490164,5.982508574176393,-0.11500000000000066,-1.6931307979903387,-1.0950189930710508,1544.0,30.791904106897228,2.945339406727282,1.9486701223792928,0.0,0.13292037417294092,0.08249120062573329,0.0,0.06874803247088893,0.0,0.0,0.0,0.0,1.3177275555052197,4.152536590040086,-0.9606181558649287,-234.06292086148932,-0.6263357378616923,97.12960969936778,100.50361976707588,98.91095451633568,1649.131960797359,100.0,DE
2020-07-01,-0.15691200457839116,-1.129058300203667,-0.15691200457839116,0.20933516080257064,13.384145205154674,1.5080398891069713,-6.759294922514769,0.9787976278726962,-0.4299999999999997,-1.7212140257227726,-1.0950189930710508,1544.0,30.14855184798212,2.423523363363811,1.2811225798952015,0.0,0.13250513347022588,0.08355885803676183,0.0,0.0689971403539344,0.0,0.0,0.0,0.0,1.0227996434884976,0.6130137165932581,-1.68022355242647,-230.43461998514974,-1.1797116480668888,100.43458620866018,100.22033364809569,98.91095451633568,1686.063357298661,100.0,DE
2020-10-01,-0.5998439453928306,-3.279740859474245,-0.5998439453928306,1.475519916004897,4.167501224620729,-0.5628532683097376,-8.361032011299896,-0.37995204990739495,-0.26000000000000023,-1.6881557039440165,-1.0950189930710508,1544.0,29.96184965359769,1.8405017417855385,1.2552918496349914,0.0,0.13208532968286563,0.08463824794681267,0.0,0.06924898568624412,0.0,0.0,0.0,0.0,0.6982709257122319,-0.8169724382114509,-2.0527842910156266,-228.57280946412595,-1.2981148711050625,101.48645944989434,99.40195152659741,98.91095451633568,1686.063357298661,100.0,DE
2021-01-01,1.7222908890240696,7.901181806244395,1.7222908890240696,0.5447072562783539,-2.7962364810488083,-0.0940291559642148,0.2574789802989308,1.2743379808735966,-0.4700000000000002,-1.7531990306582035,2.6207955726659016,1585.0,30.40102351436008,1.9371420972343234,1.665132877731235,0.0,0.13166552589550537,0.08571763785686351,0.0,0.06950083101855384,0.0,0.0,0.0,1.0,0.9030749183745994,2.436878627007985,0.2479793990534267,-231.24716403594928,0.8192159706494702,100.77948306977298,101.38495435945863,101.53747597693786,1686.063357298661,100.0,DE
2021-04-01,2.137959046617688,5.059453539904268,2.137959046617688,5.118414101566238,5.718246457538356,1.6901810802603556,3.2428184434892593,-3.530612440390568,-0.28500000000000014,-0.4423623806113275,2.6207955726659016,1585.0,30.364182778460574,-0.4277213284366532,-0.23047813548506113,0.0,0.13125484827743555,0.08677356276886977,0.0,0.06974720145233508,0.0,0.0,0.0,1.0,1.1500517440232172,2.529743215747004,0.8202314911124682,-231.08246580654077,0.9879073025944707,102.23053500374868,102.67548001259051,101.53747597693786,1686.063357298661,100.0,DE
2021-07-01,3.4571344065088994,4.147643139361179,3.4571344065088994,4.010571100923954,8.95277320258554,1.668249995993687,7.596646024351461,-0.1490874881459714,-0.004999999999999449,-0.32962790372113027,3.6876397043582365,1602.0,29.250620851147985,-0.8979309968341342,-0.3041134727509015,0.0,0.13083960757472052,0.08784122017989832,0.0,0.06999630933538056,0.0,0.0,0.0,1.0,1.6114682765203536,1.558038519076149,2.4343347630204017,-229.88118329073467,1.8456661299885457,104.54445034277187,103.74567201762672,102.62652146060218,1695.272525484877,100.0,DE
2021-10-01,5.303338815890157,4.105076778050787,5.303338815890157,3.8736455101610723,3.619798861569201,1.01150287701115,13.730971335612407,0.47937333555236883,-0.020000000000000018,-0.28312397270481293,3.6876397043582365,1602.0,28.441079926815547,-1.5207697267821396,-1.3870543369577222,0.0,0.13041980378736026,0.08892061008994916,0.0,0.07024815466769027,0.0,0.0,0.0,1.0,2.3498423843943144,1.972409306072933,4.605067890177925,-230.00250276985508,2.953496431495843,105.49481874093173,104.8158640226629,102.62652146060218,1695.272525484877,100.0,DE
2022-01-01,5.907110278409267,10.316267656320832,5.907110278409267,5.491679217284506,3.675898347444928,0.18315023434682942,18.363948932333596,-0.8437073932730854,0.25,0.2622915785255642,3.044658910856768,1634.0,27.80612706661379,-2.594896447746292,-1.8364453351160952,0.0,0.13,0.09,0.0,0.07050000000000001,0.0,0.0,0.0,0.0,3.061295963197305,3.8629095100444886,5.004035360034667,-231.6625950970741,2.8458143152119617,106.46875758665715,107.55429650613787,104.67648942985267,1695.272525484877,100.0,DE
2022-04-01,7.95237785428915,13.240523843423802,7.95237785428915,4.4941012974967,1.7279347783871302,1.7171682666025312,26.587952813321223,3.626787558875222,0.2250000000000001,1.5150724005001281,3.044658910856768,1634.0,27.396688331736314,-2.9674944467242614,-2.8111802708022,0.0,0.13,0.08969199178644764,0.0,0.07039219712525667,-0.3,0.0,0.0,0.0,4.039512341415674,6.7577318245959646,6.802326110265932,-234.5407423633332,3.912865512873476,106.92968009754478,111.17406358199561,104.67648942985267,1695.272525484877,100.0,DE
