,gp,gp_q,pi_yoy,gw,gw_q,gp_core,grpe,grpf,slack,dmw,transfer_share,h,h_disc,cov_automatic,cov_benchmark,cov_public,lambda,wedge,scheme,populist,election,pistar,catchup,catchup_bb,real_wage,pigap,lvl_wage,lvl_price,lvl_minwage,lvl_benefit,lvl_handout,country
1997-04-01,1.784469825447843,1.9166304039597293,1.784469825447843,4.951574799413616,3.4980113779852218,,-4.118930521758246,-5.001313671366692,-0.8190442439429546,0.0,,,,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,3.42173742481421,-1.4039554626939434,-2.981564042957303,-266.5034694428827,-1.6372675993663668,67.97707295017692,67.2020558946354,67.97707295017692,5993.7980471219835,100.0,IT
1997-07-01,1.6370129646855247,0.38222649826735733,1.6370129646855247,4.543728001978176,4.002291711848294,,-1.2776719386856872,-4.99227099172681,-0.31861001150622137,0.0,,,,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,3.0647925327884726,-2.111077619040941,-2.8687568921710636,-265.59845313948745,-1.427779568102948,68.66064726613914,67.26630260199165,68.66064726613914,6285.307436144262,100.0,IT
1997-10-01,1.770804826566863,2.6654072923083305,1.770804826566863,3.3081608632444803,-0.6478786010458037,,-1.6956711017548365,-3.0092069784078745,-0.49876633518344704,0.0,,,,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.805994991544151,-1.021021179831564,-2.4226021905886954,-266.42677461282597,-1.0351901649772879,68.54952787003624,67.71602955348538,68.54952787003624,6285.307436144262,100.0,IT
1998-01-01,1.9501212528341583,2.836220816801216,1.9501212528341583,-1.2348982500179906,-11.792017488859674,,0.9034062337557547,2.226969878692797,-0.20017389314838496,0.0,,,,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.634820243802152,2.8099057245443646,-1.8809330718216435,-270.0838341892412,-0.6846989909679939,66.55818149705358,68.19787985865725,66.55818149705358,6285.307436144262,100.0,IT
1998-04-01,1.9877606676884874,2.0671880633770456,1.9877606676884874,-1.2246895313668293,3.5388462525898667,,0.28050034532487444,2.80418929851578,-0.5154474595835303,0.0,,,,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.5054083285794193,2.2254644023756214,-1.4339767571257225,-269.715919641938,-0.517647660890932,67.14964192651682,68.5512367491166,67.14964192651682,6285.307436144262,100.0,IT
1998-07-01,2.0794700154509016,0.7490638893170143,2.0794700154509016,-2.4156395181825774,-0.7615082354146985,,0.8522352569495961,4.246920588111491,-0.24854916892165768,0.0,,,,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.4202206659537158,2.4579308296689533,-0.985322517337571,-270.09356267312086,-0.34075065050281417,67.02192602265092,68.6797301638291,67.02192602265092,6208.1675643701665,100.0,IT
1998-10-01,1.6933612529440367,1.120972242280871,1.6933612529440367,-1.2507080694522665,4.01184719387544,,-1.6026323564203526,2.9770148118303474,-0.33195153809956146,0.0,,,,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.27484878335178,1.5492558035212483,-1.1126337386001142,-269.37084393522224,-0.5814875304077431,67.69751261168062,68.87247028589785,67.69751261168062,6208.1675643701665,100.0,IT
1999-01-01,1.4032035661107223,1.6755900694679582,1.4032035661107223,1.2596507769358833,-1.7505821033070745,,-5.210503212048234,0.3074723816007374,0.035030396270572695,0.0,23.013791929167375,,,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.1005197399035684,2.2545932998465332,-1.23161667769143,-270.227386978416,-0.6973161737928462,67.40188484933236,69.16158046900097,67.40188484933236,6208.1675643701665,100.0,IT
1999-04-01,1.396020810467391,2.0384570408037206,1.396020810467391,1.9450108318227244,6.280286472137231,,-2.785587369845155,-0.8733980441384848,0.09341105382664061,0.0,23.861043431179176,,,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,1.959619954016333,0.9237810583619535,-1.1093875181120283,-269.16692962058266,-0.563599143548942,68.46849406671966,69.51493735946033,68.46849406671966,6208.1675643701665,100.0,IT
1999-07-01,1.6697976096163636,1.8441710859129046,1.6697976096163636,3.029031694236628,3.574575214240916,,-0.3636879080425537,-2.2960697028318044,0.2535565138514162,0.0,23.546743224577728,,,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,1.9016554851363392,0.3356547387256228,-0.7504230563373522,-268.73432858850066,-0.2318578755199756,69.0831006278655,69.83617089624157,69.0831006278655,6286.863401121647,100.0,IT
1999-10-01,2.031464135117922,2.5676383442871042,2.031464135117922,2.9548520880445572,3.7151287691071566,,3.2610611027940717,-2.1755008466888714,0.49709483480368455,0.0,29.704570370090348,,,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,1.9276172151326558,-0.04799785361325348,-0.24338464823385797,-268.4474559822956,0.10384691998526607,69.72772109046657,70.28589784773531,69.72772109046657,6286.863401121647,100.0,IT
2000-01-01,2.341167290844215,2.9144026923731303,2.341167290844215,3.691133053354134,1.1945417579312334,,6.585514994723818,-2.916685813806419,0.563819732751405,0.0,23.725370903533943,0.7115789743665668,0.5193902993376602,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.0103272302749677,0.2960606216610131,0.2406475509406465,-268.8774212159061,0.3308400605692472,69.93626401333599,70.79987150658529,69.93626401333599,6286.863401121647,100.0,IT
2000-04-01,2.509828296622185,2.7131010639156017,2.509828296622185,2.0322299271142708,-0.35532603282222297,,8.73428181767717,-0.6847600687782229,0.8223775863217941,0.0,23.602148799268335,-0.2588946319108415,-0.4402111512996254,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.110227443544411,0.9292629351108985,0.5502083426058522,-269.6445279900905,0.39960085307777415,69.87416616054338,71.28172181175715,69.87416616054338,6286.863401121647,100.0,IT
2000-07-01,2.722491194799126,2.6948226786206675,2.722491194799126,1.8123655153674756,2.6951175672537353,,10.00854693182367,-0.0748700683321335,1.062589821191592,0.0,22.973139001005638,-0.5736042235720912,-0.7852190327563664,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.232680193795354,0.7287890696146633,0.8208357096627867,-269.64445426793236,0.48981100100377173,70.34655352959213,71.76357211692901,70.34655352959213,6523.255835047736,100.0,IT
2000-10-01,2.749778841744366,2.676788932068064,2.749778841744366,1.245052109044953,1.4458751438170658,1.9672765598705233,9.849437286127749,0.8198471876692093,1.354509122867377,0.0,28.21714682896836,-1.4874235411219905,-1.5218810987894815,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.3360999233851567,0.8466171230481336,0.82216162661171,-269.952182714995,0.4136789183592091,70.60129448975451,72.24542242210086,70.60129448975451,6523.255835047736,100.0,IT
2001-01-01,2.0211781686510832,0.0,2.0211781686510832,2.137810029864262,4.7655734412084705,1.310062404569745,5.076133072501587,0.6672229383235528,1.50630718976484,0.0,23.11431971299528,-0.611051190538664,-0.7346432793567479,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.273115572438342,-0.5909140200158163,0.010850938376115504,-268.76078935469286,-0.2519374037872586,71.44746422070665,72.24542242210086,71.44746422070665,6523.255835047736,100.0,IT
2001-04-01,2.843372359720142,6.001877828191837,2.843372359720142,3.3013711106468113,4.298918290307974,2.377462313615464,1.628163114897907,0.40536335870102747,1.6314163984385246,0.0,23.608701984825814,0.006553185557478525,-0.1387408470197566,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.387166929894702,-0.23305966988738192,0.7331449161757311,-269.18652923916386,0.4562054298254403,72.2194723163518,73.33761644715709,72.2194723163518,6523.255835047736,100.0,IT
2001-07-01,2.0820242655242183,-0.35056969816302797,2.0820242655242183,3.5845675024144263,3.8279031343241954,1.8974264801812524,-4.563048890414256,0.6315135800133653,1.6280792027160977,0.0,22.980423807247092,0.007284806241455999,-0.2679637159225169,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.326138397020605,-1.2961525788006156,-0.15065592827113594,-268.14191103104207,-0.24411413149638683,72.91391269081208,73.27336973980083,72.91391269081208,6664.211971463264,100.0,IT
2001-10-01,2.2423449957925,3.3180718531411912,2.2423449957925,3.8968013568617677,2.694810561606431,2.39532410224923,-8.587451142445568,0.24621609916701814,1.678122976263733,0.0,28.39957101541004,0.182424186441682,-0.08218061414925382,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.309379716774984,-0.9799947973760936,-0.09375492759265658,-268.2977263539258,-0.06703472098248398,73.4067940590053,73.8837134596852,73.4067940590053,6664.211971463264,100.0,IT
2002-01-01,2.416106985646582,0.6950479594163284,2.416106985646582,3.0485348477175656,1.372507404631662,2.780927869842831,-8.154972551560702,1.0842847015670287,1.8749599739502312,0.0,23.17734053608389,0.0630208230886109,-0.18217145145511665,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.3307251705493037,-0.9970127737843768,0.14299141320824038,-268.12836149262193,0.08538181509727849,73.65910510592035,74.01220687439769,73.65910510592035,6664.211971463264,100.0,IT
2002-04-01,2.423312005438305,6.030697907358729,2.423312005438305,2.9852279476651145,4.045690690098169,2.780297029216161,-7.260012919012038,0.27740851652651166,1.4462556323500877,0.0,23.24843715773333,-0.3602648270924824,-0.6684373319297809,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.349242537527104,-0.32358253871711895,0.036145075543603244,-268.62461329693707,0.07406946791120106,74.40789030373786,75.13652425313201,74.40789030373786,6664.211971463264,100.0,IT
2002-07-01,2.596424520652274,0.34188036269284794,2.596424520652274,2.3713401263879774,1.3723518492156472,2.9878090356165288,-4.107064337198496,0.388391675391242,1.559687058079593,0.0,23.389252660609444,0.4088288533623502,0.04811739198730136,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.398678934152138,-0.500062576210837,0.27028612363166893,-268.36699542530636,0.19774558650013585,74.6636132448467,75.20077096048827,74.6636132448467,6870.501219438381,100.0,IT
2002-10-01,2.8714207596743258,4.418056809229398,2.8714207596743258,2.5074856668169776,3.2393927233224318,3.079727374891572,-1.908980139591776,0.5019487180273341,1.5513471214223422,0.0,29.633638251726918,1.234067236316877,0.7282240437854923,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.4932272992565756,-0.11734153605908659,0.5620410428993416,-268.66166144678306,0.37819346041775015,75.27073020310937,76.0359781561195,75.27073020310937,6870.501219438381,100.0,IT
2003-01-01,2.7821182343004125,0.33783785792067533,2.7821182343004125,2.289769476444925,0.5016426431434517,2.582400895688064,2.864989078785385,0.19814205170387567,1.1660114613170514,0.0,23.700328590701794,0.5229880546179039,0.3075140003086243,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.551005486265343,-0.11304475326772945,0.45139306375110877,-268.6207102504774,0.23111274803506943,75.36518694026455,76.10022486347574,75.36518694026455,6870.501219438381,100.0,IT
2003-04-01,2.8242129950445616,6.199076950335325,2.8242129950445616,2.0706485177771183,3.1692068554269426,2.7455115169360944,1.043020360802016,1.1320818994906556,1.2811126359065064,0.0,23.906304387886728,0.6578672301533972,0.1936689901434805,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.6056469880211868,0.711785936299691,0.4749704575174576,-269.3781777742045,0.2185660070233748,75.96467836240332,77.28878894956634,75.96467836240332,6870.501219438381,100.0,IT
2003-07-01,2.8218338937801235,0.33236395763509563,2.8218338937801235,4.557595911372259,11.320141423596208,2.457126073050553,-1.989553554174206,-0.44862628116519865,1.2027106055791066,0.0,23.606213011775637,0.21696035116619272,-0.21050535495796496,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.648884369172974,-2.0656862120194432,0.4231549596279853,-266.6312334077142,0.1729495246071493,78.14521506534477,77.35303565692259,78.14521506534477,7029.634802536738,100.0,IT
2003-10-01,2.6679364802139283,3.802467154964617,2.6679364802139283,1.1167396202209412,-10.524032441282838,2.2691411202070633,0.413021274974934,3.3822890057447985,1.2410773968773352,0.0,29.972818074970416,0.33917982324349616,0.2489522562821818,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.652694791381165,1.8053521420266634,0.17470918095735266,-270.2128583067761,0.015241688832763334,76.11601932427692,78.09187279151944,76.11601932427692,7029.634802536738,100.0,IT
2004-01-01,2.253851665773965,-1.3185013998391781,2.253851665773965,2.816059950243077,7.298923963231996,1.9947740605743114,-3.689427947118551,1.6462848350626835,1.0959514694706805,0.0,23.94991389953214,0.2495853088303468,-0.13736608026485853,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.572926166259725,-0.46397709925315667,-0.2971538204913782,-268.0585019660083,-0.31907450048576,77.51768130640713,77.83488596209445,77.51768130640713,7029.634802536738,100.0,IT
2004-04-01,2.341450158591396,6.5494709216050495,2.341450158591396,4.165795498571834,8.568149048741969,2.080074995800363,-2.668544635533543,-0.5614197457351366,1.0475759935237168,0.0,23.579907239996857,-0.32639714788987306,-0.6203935607390556,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.526630964726059,-0.8576706725195891,-0.2641968294297907,-267.55383243422403,-0.18518080613466292,79.19605039674803,79.1198201092194,79.19605039674803,7029.634802536738,100.0,IT
2004-07-01,2.217750031568677,-0.1624365504557801,2.217750031568677,0.5936538328638719,-2.968425239235639,2.0817405083522367,2.668026186728012,1.8181406638886344,1.0959514694706796,0.0,23.335214776465094,-0.27099823531054335,-0.6320256630179205,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.4648547780945824,-0.02007383312690081,-0.4311343376042971,-268.255329606419,-0.2471047465259053,78.61050687460714,79.08769675554127,78.61050687460714,7230.4072005471535,100.0,IT
2004-10-01,2.1164811192043054,3.39739150550713,2.1164811192043054,3.7866324753725644,2.2478821287519324,2.2187914975361878,1.8312177199874213,-2.8603100621853006,0.8941091786347721,0.0,30.123559160939816,0.1507410859694025,-0.1363271847419953,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.395180046316527,0.3091335322779969,-0.5362136721768596,-268.54270695060785,-0.27869892711222155,79.05351838963219,79.76228718278188,79.05351838963219,7230.4072005471535,100.0,IT
2005-01-01,2.082983213590772,-1.4524930222933108,2.082983213590772,3.125536166827647,4.654538729052327,1.9557598029765089,2.695837556384806,-2.206565622715706,0.8590786322339321,0.0,24.049517822147195,0.09960392261505469,-0.24468943876289806,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.332740679771376,-1.2544150059214871,-0.4899429526689527,-267.0159490127714,-0.24975746618060368,79.97878547106924,79.47317699967876,79.97878547106924,7230.4072005471535,100.0,IT
2005-04-01,2.1687597014777182,6.892576873152834,2.1687597014777182,1.9307181059742717,3.788876805328467,2.1539896808176806,5.992392808914682,-1.3493211194322896,0.7706690682565336,0.0,23.898812397412378,0.31890515741552217,-0.12839347548654179,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.299944484112644,-0.3778794108003467,-0.35787126324834073,-267.7918740297275,-0.13118478263492594,80.73995918464145,80.8544812078381,80.73995918464145,7230.4072005471535,100.0,IT
2005-07-01,2.1696311075932506,-0.15895092599365057,2.1696311075932506,3.6548532611224926,3.9281153813572445,1.8449983604785558,6.137524365933356,-2.697908159507456,0.7589922861808178,0.0,23.540352703447432,0.2051379269823378,-0.0774024618911267,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.2738818088087656,-1.435655332714589,-0.2952236705013318,-266.77010745288976,-0.10425070121551494,81.53675485175211,80.82235785415997,81.53675485175211,7459.964960448811,100.0,IT
2005-10-01,2.3090197811997726,3.954946199933218,2.3090197811997726,6.553462098885587,13.842317479804311,1.7479567198068757,3.313690651817369,-5.179871303669037,0.7923542347204453,0.0,29.938669142865702,-0.1848900180741131,-0.5233765570004265,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.280909403286967,-3.8872750040476944,-0.08616026511675434,-264.29826463292204,0.028110377912805795,84.40778967424947,81.62544169611307,84.40778967424947,7459.964960448811,100.0,IT
2006-01-01,2.159220231431469,-2.051691221366525,2.159220231431469,3.2877596772695528,-8.408270957411812,1.6075625544323735,6.556247604055665,-1.8019708919597033,0.9574978316851066,0.0,24.485797501801585,0.43627967965438885,0.217272511210019,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.2565715689158674,-1.933658013022523,-0.17352044833990687,-265.8874095669334,-0.09735133748439839,82.65199936082925,81.20783809829746,82.65199936082925,7459.964960448811,100.0,IT
2006-04-01,2.317009208892884,7.5237327829984935,2.317009208892884,3.61203693608414,5.085985840586815,1.6522950345366105,6.007515800020791,-1.9285646180481564,1.1843610334480772,0.0,24.230546905592124,0.3317345081797457,0.18541545147919772,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.2686590969112705,-1.1192514012928996,0.017064724780239793,-266.4968463025363,0.04835011198161343,83.70962620199833,82.74975907484743,83.70962620199833,7459.964960448811,100.0,IT
2006-07-01,2.3567469403912966,0.0,2.3567469403912966,3.5210035003887974,3.563981638575875,1.5055293050849627,5.044540957460608,-0.9054069055370206,1.367853551979266,0.0,23.578478517646285,0.03812581419885275,-0.036564704522275004,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.286276665607276,-1.9009940022704086,0.08286513158253106,-265.6058508928923,0.07047027478402068,84.45880775924668,82.74975907484743,84.45880775924668,7709.30710576819,100.0,IT
2006-10-01,1.9872074152001318,2.4767880991685587,1.9872074152001318,-0.3725206077266785,-1.7317789526575922,1.642198447761345,3.429346801800648,3.4258821707221276,1.5129797796464581,0.0,30.124421526807115,0.18575238394141214,0.07165833442660155,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.226462815525847,-0.5999538925805723,-0.293701988086835,-266.65799265584883,-0.23925540032571524,84.09393820683036,83.2637327336974,84.09393820683036,7709.30710576819,100.0,IT
2007-01-01,1.9973250614596871,-2.0112206363283036,1.9973250614596871,2.6554992206561323,3.7038083561194313,1.7351505311199666,-0.6343951590430219,0.13199695263081956,1.6931360532802593,0.0,24.365056103747605,-0.12074139805397788,-0.2721833542812896,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.180635264712615,-1.8670454006471005,-0.2592465074561803,-265.2292354077369,-0.1833102032529279,84.87622399084263,82.84612913588178,84.87622399084263,7709.30710576819,100.0,IT
2007-04-01,1.8462062839735616,6.919257673053991,1.8462062839735616,1.8755531699387928,1.9662016377174574,1.7753063045980788,-1.51417955844253,1.0138934300327307,1.6531013146853208,0.0,24.11659176894794,-0.11395513664418377,-0.319983083532114,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.113749468564804,-0.2719003673797715,-0.422452812937709,-266.467499416571,-0.2675431845912426,85.29446049688157,84.29168005139736,85.29446049688157,7709.30710576819,100.0,IT
2007-07-01,1.6554757283468113,-0.7629222225070009,1.6554757283468113,1.2024031487119835,0.8713815536686376,1.7471010279585641,-2.2685534251861483,1.3071888227088824,1.2711028503024586,0.0,23.90880316659641,0.3303246489501255,-0.06329556101138945,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.0220947205212054,-0.43255532583373224,-0.6308009372604646,-266.05892347252706,-0.3666189921743941,85.48047308200589,84.13106328300675,85.48047308200589,7916.770093688519,100.0,IT
2007-10-01,2.5144181801024956,5.912557906191296,2.5144181801024956,3.8291706294216743,8.775290970181171,1.9505494624255881,0.9374187078936114,-0.28409676317058263,1.099286813586449,0.0,31.20082735349243,1.0764058266853116,0.48066392942745706,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.1205594124374634,-0.8108667109858629,0.2879553645766486,-265.3432402065297,0.39385876766503225,87.37648466454927,85.38387407645358,87.37648466454927,7916.770093688519,100.0,IT
2008-01-01,3.2051579932587337,0.7517386162966488,3.2051579932587337,3.8369269784313653,3.7348337521581954,2.1929045084799093,4.765482266804266,0.7951522819737988,0.7906856869026555,0.0,24.755647739675787,0.3905916359281808,-0.2624125763413967,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.3374791286017174,-1.1905311732513155,1.0245227285461187,-264.59746642256425,0.8676788646570164,88.19614694775935,85.54449084484419,88.19614694775935,7916.770093688519,100.0,IT
2008-04-01,3.6667033147431916,8.765438958991822,3.6667033147431916,3.0454626318312528,-1.1996557486829929,2.148230759837766,8.950817398592514,2.2320955014884625,0.41035572029415945,0.0,24.876878043366673,0.7602862744187339,0.2252715442144162,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.603323965830012,1.5403431711634425,1.5529538461783874,-267.08874009948295,1.0633793489131795,87.932030669753,87.43976871185352,87.932030669753,7916.770093688519,100.0,IT
2008-07-01,3.9675862589632516,0.4406095543732391,3.9675862589632516,4.266057290854297,5.753760189760815,2.160232979848953,9.57714557149818,1.4672666106676058,0.4287049921646471,0.0,25.11356785328716,1.2047646866907513,0.6173309655168633,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.87617642445666,0.20123818094981516,1.9454915384420461,-265.760452440636,1.0914098345065915,89.20602104047369,87.53613877288788,89.20602104047369,8226.433572373715,100.0,IT
2008-10-01,2.892303946925079,1.611428658038605,2.892303946925079,2.028770310909267,-0.17385694959894948,2.2769988523982043,1.9261177233398818,2.5105869151269555,0.1668110938705638,0.0,32.637450313236805,1.436622959744377,0.9323380346336106,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.879401928950344,0.7391318559195952,0.7717445344876155,-266.20677384254543,0.012902017974735003,89.16725674862597,87.88949566334725,89.16725674862597,8226.433572373715,100.0,IT
2009-01-01,1.3428027204072102,-5.446266289774826,1.3428027204072102,0.7854243459705756,-1.23855010759657,1.5584731016698328,-6.529921235876079,2.5438526521502247,-0.2058276711529059,0.0,26.463833034943683,1.708185295267897,1.2428555559662824,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.572082087241717,-0.24360724099358322,-0.9946764081945072,-265.154844797001,-1.2292793668345068,88.89158846649967,86.70093157725665,88.89158846649967,8226.433572373715,100.0,IT
2009-04-01,0.8414170732219617,6.759896370250829,0.8414170732219617,1.3139418469577446,0.9144142552656831,1.8155909034165418,-12.273529977151432,1.0958133109483015,-0.5311793994266587,0.0,27.02941091413864,2.1525328707719673,1.359966735253043,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.225949084437766,1.3338550921021124,-1.7619068926080503,-266.61621532574713,-1.3845320112158044,89.09503025465794,88.17860584645037,89.09503025465794,8226.433572373715,100.0,IT
2009-07-01,0.1100311866007786,-2.4849339921114932,0.1100311866007786,0.4099196477368894,2.137671392877394,1.4267664747793063,-13.975619854306753,0.7717780027415966,-1.211522443051681,0.0,26.757112636532398,1.6435447832452377,0.7848403066818289,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,1.8027655048703686,0.18575026974622233,-2.7661452378558815,-265.4605639795,-1.69273431826959,89.57244455557709,87.63250883392227,89.57244455557709,8291.30039088424,100.0,IT
2009-10-01,0.7646132281355023,4.2297568241775,0.7646132281355023,1.2381122661298427,3.138913523972864,1.5850475936826314,-7.985708834462946,-0.4277947567675078,-1.1952017315740866,0.0,34.403676332886754,1.7662260196499524,1.0109257002177146,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,1.5951350495233954,0.5950562154454815,-2.1147887008148416,-265.73327480455123,-0.8305218213878931,90.27811010725495,88.56408609058786,90.27811010725495,8291.30039088424,100.0,IT
2010-01-01,1.251857291006342,-3.4972900382914673,1.251857291006342,0.9437167578889571,-2.416132140560112,1.462014345496243,0.23972900681132892,-0.3933576361911051,-1.3638766777721258,0.0,27.501295538636043,1.0374625036923601,0.32740215235372294,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,1.5264794978199847,0.43694636330104686,-1.320224796235375,-265.46298533011833,-0.2746222068136428,89.73444411280761,87.79312560231288,89.73444411280761,8291.30039088424,100.0,IT
2010-04-01,1.5543417936783044,7.9698343809386785,1.5543417936783044,2.715231921439565,8.000474909468114,1.606316887062853,1.6315913093993828,-2.6054021465332866,-1.4258834764997594,0.0,27.730496710419235,0.7010857962805928,0.39870373304609363,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,1.5320519569916486,0.5349036684071393,-0.6716072907594617,-265.455325197986,0.02228983668665574,91.54730882208716,89.5599100546097,91.54730882208716,8291.30039088424,100.0,IT
2010-07-01,1.6721581911424366,-2.0136684022549645,1.6721581911424366,2.271601928524003,0.36315142121514654,1.7285270117501028,2.369602247922442,-1.7589680706248778,-1.3828859329030259,0.0,27.525802514912716,0.7686898783803187,0.19948412687416361,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,1.5600732038218061,-0.007356032102507015,-0.130607313727932,-264.86112024211843,0.11208498732063044,91.63046040041095,89.11018310311596,91.63046040041095,8369.917158457538,100.0,IT
2010-10-01,1.939715988273516,5.299988012701817,1.939715988273516,1.167172671947303,-1.2788035023339361,1.7009623424371512,4.9820675860887675,-0.10896173889363148,-1.1432159495549445,0.0,34.94087022786595,0.5371938949791932,0.2188321037738305,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,1.6360017607121482,1.732599248824613,0.34458093875012064,-266.5058181208774,0.3037142275613678,91.33798478886793,90.29874718920655,91.33798478886793,8369.917158457538,100.0,IT
2011-01-01,2.314750727389203,-1.9971510818287186,2.314750727389203,2.4094848443709127,2.5531165491343266,1.5124523091877506,6.978828866392739,-0.4170262491362209,-0.7102010366607416,0.0,27.67508717851274,0.173791639876697,0.018009397122484283,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,1.7717515540475592,0.4908525235118759,0.7882712295692185,-265.3682512131366,0.5429991733416439,91.92284061095286,89.84902023771282,91.92284061095286,8369.917158457538,100.0,IT
2011-04-01,2.9335908240649466,10.445194767641652,2.9335908240649466,1.1041974166811963,2.779325198709248,2.171714072068376,8.347377352830732,1.6386667009363087,-0.6605049993664549,0.0,27.402707246112325,-0.32778946430691014,-0.46676206980250834,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.0041194080510367,2.4677934906782184,1.401538867073298,-267.2847186053697,0.9294714160139099,92.56377340125508,92.226148409894,92.56377340125508,8369.917158457538,100.0,IT
2011-07-01,2.632667165708913,-3.2173630356790994,2.632667165708913,0.6633470631190796,-1.40024999303332,1.7342498002587803,10.076578171648398,1.7898784182821093,-1.2607959350990674,0.0,27.246750787979934,-0.279051726932783,-0.8046498054676141,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.129828959582612,1.846369386787842,1.0725939618871068,-266.8304403447083,0.502838206126301,92.24030883799131,91.48731127529715,92.24030883799131,8574.038302578161,100.0,IT
2011-10-01,3.6672522222017,9.438328238672966,3.6672522222017,0.8243843842220766,-0.6346542179219483,2.6011523737943243,12.072916310770632,2.5657707833460552,-1.8127419412855588,0.0,35.009364342818806,0.06849411495285507,-1.0174768877755296,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.4373136121064296,4.291831000234936,2.031250461489552,-269.348685958857,1.2299386100952705,92.09407312739133,93.67169932540958,92.09407312739133,8574.038302578161,100.0,IT
2012-01-01,3.4783060303647417,-2.752935849176552,3.4783060303647417,-0.1821627692750294,-1.4730720648540974,2.1916748588472146,14.618313061102395,3.428742894232739,-2.5046749204989487,0.0,28.727268830570406,1.0521816520576655,-0.28433139145675157,0.0,0.6,0.14,0.32,0.0,0.0,0.0,0.0,2.645512095758092,3.6338223181657554,1.7065544763171825,-269.0287200127764,0.8327939346066495,91.755543841376,93.0292322518471,91.755543841376,8574.038302578161,100.0,IT
