,gp,gp_q,pi_yoy,gw,gw_q,gp_core,grpe,grpf,slack,dmw,minwage,transfer_share,h,h_disc,cov_automatic,cov_public,lambda,wedge,scheme,populist,election,pistar,catchup,catchup_bb,real_wage,pigap,lvl_wage,lvl_price,lvl_minwage,lvl_benefit,lvl_handout,country
2006-07-01,2.1865516661216944,0.3141443654751441,2.1865516661216944,3.1043777116273485,1.908640231714287,1.7376227441300962,0.4645330896519084,0.11694669909081412,0.23859402232390892,1.96405658745471,1234.0,30.689933552754145,-0.09549676850941768,0.1438358325315261,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.313703361748581,1.6226863627244086,0.01448884333463285,-220.60725175069908,-0.12715169562688677,77.25217865650578,78.53025492432417,77.41530740276035,134.95196263850747,100.0,BE
2006-10-01,1.9114533562893499,0.5491596759565454,1.9114533562893499,3.525230282996139,4.09797706638777,1.3162135828879151,-1.5358091187692935,0.4616691232097292,0.23192038253729486,1.96405658745471,1234.0,30.395512262297736,-0.25703981882577165,0.10566677090141724,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.233253360656735,0.813605808604791,-0.31559463946363975,-219.72004740309129,-0.3218000043673852,78.04769082796486,78.6381430905336,77.41530740276035,134.95196263850747,100.0,BE
2007-01-01,1.7554714828525775,0.06271312676950913,1.7554714828525775,3.5572730958240317,5.1707027005736705,1.4697921068274944,-4.143785041063897,0.3694306371636369,0.35705707252908336,2.005682957901378,1259.0,29.968047313791256,-0.6989007655671231,-0.29882660050476473,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.1376969850959036,-0.3405170411770939,-0.5367985687777432,-218.44305000964027,-0.3822255022433261,79.06314345664438,78.65047316667182,78.98368883312422,134.95196263850747,100.0,BE
2007-04-01,1.4507703168789021,4.87706409931441,1.4507703168789021,3.9129711651468835,4.474564661911806,1.4673917419043114,-7.088209394228784,-0.11491468222004642,0.22524609203989243,2.005682957901378,1259.0,31.108590531908543,0.9881332860364578,0.612438524586423,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.0003116514525034,0.014680125713965708,-0.8947209687764008,-218.54367486899088,-0.5495413345736013,79.95254163855472,79.61530162448753,78.98368883312422,134.95196263850747,100.0,BE
2007-07-01,1.2908940447883488,-0.3253607228870692,1.2908940447883488,3.5837681096551055,0.5918280097471751,1.355784673566074,-6.521588875650508,-0.33249297923809706,1.1379093673670466,3.8940160150302994,1283.0,29.947157788398027,-0.7427757643561184,-0.3442240714746905,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.8584281301196726,0.00798862009580148,-1.0228093169602324,-218.31437768583234,-0.5675340853313238,80.07092457886384,79.55056872476187,80.48933500627352,139.83897943165243,100.0,BE
2007-10-01,2.695497597164831,6.167573885462474,2.695497597164831,3.3612571261905977,3.207933132529739,1.3934200432832888,4.083651260920984,1.26530730768466,1.0928601589700042,3.8940160150302994,1283.0,30.02596902952775,-0.3695432327699866,0.1002646860900197,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.0258420235287042,0.9581618866701831,0.4622442365080959,-219.05428787406552,0.6696555736361267,80.7156618957208,80.78665885761845,80.48933500627352,139.83897943165243,100.0,BE
2008-01-01,3.7765004520614376,4.386724546355936,3.7765004520614376,3.3880348390251225,5.27781355191177,1.4673721814075336,11.722231142601913,2.150951505019183,1.1996438014608364,3.970938215084985,1310.0,29.741012902128944,-0.22703441166231353,0.35154902674422317,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.375973709235251,0.8205418805879106,1.638803466965534,-218.83151562267656,1.4005267428261865,81.78772456139907,81.67750685860487,82.1831869510665,139.83897943165243,100.0,BE
2008-04-01,4.859102489297751,9.207472248259663,4.859102489297751,3.191530666019693,3.688547969890088,1.4573575241252357,19.980500239763856,2.981803455504961,1.39318886566108,3.970938215084985,1310.0,30.198685389901403,-0.9099051420071391,-0.8587717570123219,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.872599465247751,2.325507751384066,2.8587908378452473,-220.2112466922689,1.9865030240499997,82.54540749314225,83.57942110292532,82.1831869510665,139.83897943165243,100.0,BE
2008-07-01,5.4187540422069524,1.9132454887497374,5.4187540422069524,4.393346766507422,5.399092411698092,1.9198485783700647,20.45810318282126,1.9499058818375659,0.49387286990715396,4.04789894809543,1336.0,30.333265708858193,0.38610792046016584,-0.3173659216993592,0.96,0.18,1.0,0.0,0.0,0.0,0.0,3.3818303806395913,1.3535199536377434,3.56032591208728,-219.33978496153182,2.036923661567361,83.66713656938101,83.98014857741748,83.81430363864492,144.65794594892213,100.0,BE
2008-10-01,3.50544785785587,-1.4856508519418554,3.50544785785587,3.749516053125168,0.6326102790007226,2.391798999613748,5.263508814498286,0.5082727117180053,1.0845183469964477,4.04789894809543,1336.0,30.93414727761227,0.908178248084518,0.6650705886482813,0.96,0.18,1.0,0.0,0.0,0.0,0.0,3.406553876082847,0.8207617279568069,1.4796058343271659,-218.81021967879616,0.09889398177302322,83.79956298619017,83.66881415492743,83.81430363864492,144.65794594892213,100.0,BE
2009-01-01,1.5392121126811098,-3.4782184343431055,1.5392121126811098,1.8814662128977755,-2.194385808997801,2.1577662610511084,-7.8009367725341505,1.553288672944797,-0.10180953569210693,5.7836724871553,1388.0,31.640324177637613,1.8993112755086694,0.6483686058648015,0.96,0.18,1.0,0.0,0.0,0.0,0.0,3.0330855234024994,0.5332199284024455,-0.8367615965541413,-218.48926152245986,-1.4938734107213896,83.34110026158494,82.94442218180698,87.07653701380175,144.65794594892213,100.0,BE
2009-04-01,-0.19196698157450953,2.2827558712371854,-0.19196698157450953,1.0810809838679436,0.4870070537707605,2.445794105213217,-20.3496322475746,0.3023515872012439,0.194432464048516,5.7836724871553,1388.0,32.398021095864834,2.1993357059634344,1.778802796378874,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.3880750224070977,1.069750585142799,-3.0645664468222606,-218.93819872682644,-2.580042003981607,83.44263131620866,83.41913011312845,87.07653701380175,144.65794594892213,100.0,BE
2009-07-01,-1.1592406555564594,-1.955849207178062,-1.1592406555564594,0.186906290358424,1.8223936376600136,2.0187078125313285,-22.469266053216952,-0.3629963714605111,-0.339385679807247,3.818378697015934,1388.0,32.32004693630597,1.9867812274477759,0.8422470541652567,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.6786118868143862,0.17030194808359056,-4.541071036196051,-217.99363801561694,-2.837852542370846,83.82366194290944,83.01223760056719,87.07653701380175,147.40540150268515,100.0,BE
2009-10-01,-0.19176168431158658,2.384265033037636,-0.19176168431158658,0.4757633896431912,1.7880386761397915,1.6647580729601152,-12.861129361911594,-0.5369137832933912,-0.2531764856646541,3.818378697015934,1388.0,32.086058331663416,1.1519110540511523,0.8695444413551172,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.3045371725891917,0.48929791640620124,-3.5983155603944335,-218.14269460484144,-1.4962988569007782,84.19920053832286,83.50852316513054,87.07653701380175,147.40540150268515,100.0,BE
2010-01-01,1.1638564065563628,1.944253929128692,1.1638564065563628,0.5659269701641989,-1.83373148691377,1.255154469739228,0.044921982540913064,0.29619601667261186,-0.8419727090670568,0.0,1388.0,32.46920864370529,0.8288844660676753,-0.03330473851868698,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.2764010193826258,1.5718442463115707,-1.8692291168461366,-219.0871909588521,-0.11254461282626305,83.81408714298539,83.91541567769183,87.07653701380175,147.40540150268515,100.0,BE
2010-04-01,2.3807170835070224,7.150198579039824,2.3807170835070224,1.5840832240029634,4.5596320691258185,1.1144998844829779,9.727457847783239,-0.14115434519608172,-0.5474374550391348,0.0,1388.0,31.90092563967339,-0.4970954561914487,-0.8784512280123247,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.4972642322075052,2.23785877487731,-0.0073579389000753,-219.73483258633055,0.8834528512995172,84.77495675227944,85.42893252365835,87.07653701380175,147.40540150268515,100.0,BE
2010-07-01,2.551645145426029,-1.2721369595020349,2.551645145426029,1.5064567811120977,1.5118878660965507,0.9437114065240948,10.233755899214492,1.1103453352134807,-0.7429022010112103,0.0,1388.0,31.92248760703019,-0.3975593292757762,-0.879561509889405,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.70814041485121,1.3933621646243353,0.8730332586116429,-219.0388263799309,0.8435047305748191,85.09598864652204,85.1576708486175,87.07653701380175,148.24197338545966,100.0,BE
2010-10-01,3.114407128410246,4.635312964974503,3.114407128410246,2.020092877409807,3.842583061330629,1.2556606001520088,12.200004321449365,0.8365982125034144,-0.07002995189861494,0.0,1388.0,31.99010504427634,-0.09595328738707942,0.37484016466284487,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.9893937575630172,1.4817040626574567,1.8098699558210543,-219.23700885584188,1.1250133708472287,85.91739876175698,86.15024197774424,87.07653701380175,148.24197338545966,100.0,BE
2011-01-01,3.380481506673849,3.008551442183105,3.380481506673849,3.598537099161714,4.480045400093857,1.6314637754849315,12.416507534701005,-1.8189125499253667,0.5611683070446363,1.9265669010588127,1415.0,32.14458089773154,-0.324627745973749,0.5458724566943036,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.2676113073851836,0.9782955336388,2.104080487291223,-218.8691353663642,1.1128701992886656,86.88509240303338,86.80065349403534,88.77038895859474,148.24197338545966,100.0,BE
2011-04-01,3.06644978061712,5.894071674812906,3.06644978061712,2.5432355343260937,0.33842580978333814,1.326179826855256,12.705839686943365,-0.7573747506417039,0.7723610983882132,1.9265669010588127,1415.0,31.902207369624485,0.0012817299510969882,1.1119105350796459,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.4273790020315706,2.305165973404513,1.5691855484096147,-220.25804683262163,0.6390707785855492,86.95863390346027,88.08914645047933,88.77038895859474,148.24197338545966,100.0,BE
2011-07-01,3.496399535968564,0.4476620619037419,3.496399535968564,3.68871479685029,6.093804916193335,1.6481330393005145,12.882185191576045,-1.6859134917797558,0.0569291580141682,3.9553178386021237,1444.0,32.210824318892755,0.2883367118625635,0.1670933221001092,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.6411831088189692,0.6234146113121426,1.788259121117354,-218.84651111904918,0.8552164271495948,88.29354885120703,88.18778705958509,90.58971141781682,153.67366029568026,100.0,BE
2011-10-01,3.249199041731643,3.6465109880268187,3.249199041731643,3.0412875919900717,1.2528742418897565,1.458791774923096,12.01903828858204,-0.6840041123065355,0.4198287451251206,3.9553178386021237,1444.0,32.24353310116604,0.25342805688969294,-0.20239618774542079,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.762786295401504,1.164417930055265,1.2598052841686258,-219.44492030558348,0.4864127463301391,88.57053419220868,88.99540704663853,90.58971141781682,153.67366029568026,100.0,BE
2012-01-01,3.1977284708471387,2.802669158645088,3.1977284708471387,2.9948035887323865,4.294109387063116,1.862701374752529,8.49003474380332,-0.19878978067211506,0.19773379983574557,2.028750937543311,1444.0,32.6950885934805,0.5505076957489585,-0.08987197399940361,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.8497747304906307,0.7253725258149473,0.9301171634619552,-219.07206024847895,0.34795374035650806,89.52648511444112,89.6211584106532,90.58971141781682,153.67366029568026,100.0,BE
2012-04-01,2.5326556240107045,3.2337802874671695,2.5326556240107045,3.686079876327364,3.1035309601632477,1.934228257273407,1.5935234278582566,-0.8179042187167695,0.3572963918620262,2.028750937543311,1444.0,32.53964190008023,0.6374345304557383,0.7500686166488083,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.7863509091946455,0.7557028663203198,0.1052766219791339,-219.10462258030492,-0.2536952851839409,90.22380736350067,90.34863290280818,90.58971141781682,153.67366029568026,100.0,BE
2012-07-01,2.3695499359297933,-0.20476069041990286,2.3695499359297933,2.6887582828464485,2.1045185422696733,1.789095088009418,1.6269635931903448,0.4551242720137072,-0.11142333519965053,1.9204979836049851,1472.0,32.36145189948388,0.15062758059112835,-0.4067680872910254,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.702990714541675,0.17745704181675137,-0.2716331728891759,-218.52730277213251,-0.3334407786118816,90.69975249868452,90.30239511728986,92.34629861982434,158.34549150416254,100.0,BE
2012-10-01,2.277222721292116,3.277202129476109,2.277222721292116,3.047043630241353,2.686015631469374,1.7914679514939635,-0.6496781103043858,0.6959375878934804,-0.6501430622613293,1.9204979836049851,1472.0,32.77039654762309,0.5268634464570598,-0.4992078445274768,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.617837115891763,0.3943831012185228,-0.485563574109388,-218.6750993966342,-0.34061439459964715,91.31085437131439,91.04528220461764,92.34629861982434,158.34549150416254,100.0,BE
2013-01-01,1.4613753653724082,-0.46072026503374275,1.4613753653724082,2.0174042935131364,0.17555204015025083,1.454469385505508,-4.860224053844631,1.8390876477591966,-0.865520326638662,3.9380512871308504,1502.0,33.22723404255319,0.5321454490726962,-0.789965112230363,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.386544765787892,0.27227534165149336,-1.3883993651182225,-218.51603132033821,-0.9251694004154838,91.35093768348689,90.94047655744274,94.22835633626097,158.34549150416254,100.0,BE
2013-04-01,1.3453953550962794,2.7698602463626543,1.3453953550962794,2.2881105029392224,4.186355797867591,1.4488246375644387,-7.799793050277604,2.329084322585606,-0.5775496607319788,3.9380512871308504,1502.0,33.26387124099958,0.7242293409193523,0.049955915758329694,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.1783148836495694,-0.03569767076157859,-1.440955554098366,-218.16190743246193,-0.83291952855329,92.31202705739247,91.57239295952652,94.22835633626097,158.34549150416254,100.0,BE
2013-07-01,1.238248371303463,-0.633348625591168,1.238248371303463,2.3281704695431227,2.2647584086852746,1.5275933969482125,-7.161715199383245,1.1933078923680451,-0.7229597307073385,2.0175533035258653,1502.0,33.10033859666767,0.7388866971837882,0.4694915476308701,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.9903015811803482,-0.695186862923066,-1.4647423432382118,-217.43738067389287,-0.7520532098768851,92.836170578997,91.42751456490245,94.22835633626097,161.57240070764902,100.0,BE
2013-10-01,0.9200503016862704,2.0044098510073383,0.9200503016862704,1.9111926696714132,1.018104431982536,1.552282276346073,-7.60007825613922,0.44136932238258986,-0.6349999999999989,2.0175533035258653,1502.0,33.53834716050217,0.7679506128790758,0.636189642787645,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.7762513252815326,-0.29088340198887863,-1.6977868142054926,-217.68395702864902,-0.8562010235952622,93.07276383886406,91.88680990105115,94.22835633626097,161.57240070764902,100.0,BE
2014-01-01,0.9143884882466757,-0.4833675187921216,0.9143884882466757,2.3277026563269576,1.8415919867724284,1.450724086813615,-6.010472792079424,-0.7823727591242946,-0.7950000000000017,0.0,1502.0,33.04703884949566,-0.18019519305753628,-0.684027577433067,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.6038787578745612,-0.7584906617635738,-1.4721562775412163,-217.10271715225792,-0.6894902696278855,93.50225690914058,91.77583921580717,94.22835633626097,161.57240070764902,100.0,BE
2014-04-01,0.6709858434912341,1.7962496673408879,0.6709858434912341,0.40081177188482364,-3.5212077399009445,1.5566504697662964,-6.064900613854185,0.6208479942301892,-0.35999999999999943,0.0,1502.0,33.50953687648356,0.24566563548398257,0.19590070889979622,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.4173001749978957,0.7556355631606664,-1.5073290401583352,-218.43208150406838,-0.7463143315066616,92.68276701707653,92.18889676643754,94.22835633626097,161.57240070764902,100.0,BE
2014-07-01,0.37690177878779707,-1.8096848844049163,0.37690177878779707,0.5289782367957852,2.7774242683291206,1.4538016689010114,-7.683848274949012,0.19058426567428732,-0.7300000000000004,0.0,1502.0,33.20300098584724,0.10266238917956971,-0.2086828022333272,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.209220495755876,-0.407397645050537,-1.613399802392551,-217.28530421588493,-0.832318716968079,93.32855487196079,91.77275669677262,94.22835633626097,165.37743895675524,100.0,BE
2014-10-01,-0.003354747807193803,0.48338374462737477,-0.003354747807193803,0.42125254100504606,0.5872016488195797,1.33035152647345,-9.022277505207654,-0.4383252537297988,-0.5999999999999996,0.0,1502.0,33.09607362775607,-0.4422735327460958,-0.6138256224259622,0.96,0.18,1.0,0.0,0.0,0.0,0.0,0.9667054470432621,-0.3282761001593997,-1.7796060730887264,-217.25934973983684,-0.9700601948504559,93.46566218764742,91.88372738201659,94.22835633626097,165.37743895675524,100.0,BE
2015-01-01,-0.38700389874470886,-2.017964122542182,-0.38700389874470886,-0.11125250984651558,-0.2884282166338181,1.6152918309190412,-14.948005484805504,0.55469720516923,-0.7899999999999991,0.0,1502.0,33.383508394673726,0.33646954517806416,-0.2575158507859867,0.96,0.18,1.0,0.0,0.0,0.0,0.0,0.6959635778856679,-0.677106057879314,-1.99088265661927,-216.8269657633598,-1.0829674766303767,93.39829114455054,91.42134952683334,94.22835633626097,165.37743895675524,100.0,BE
2015-04-01,0.6897613192174745,6.103310539189621,0.6897613192174745,0.7888318736378519,0.07912979403652542,1.4895105805099007,-7.270760260771736,0.8171322280966731,-0.47999999999999865,0.0,1502.0,33.4394221731172,-0.0701147033663585,-0.13264391299696324,0.96,0.18,1.0,0.0,0.0,0.0,0.0,0.6947231261520292,0.9213324960823286,-0.7275388557804212,-218.33301094964804,-0.0049618069345547244,93.41676944107414,92.82697820659044,94.22835633626097,165.37743895675524,100.0,BE
2015-07-01,0.8328782278764102,-1.2372172497691736,0.8328782278764102,-0.33693318094898395,-1.7256359500182228,1.5998190237491272,-6.18530884889128,2.2786110739288823,-0.19500000000000028,0.0,1502.0,33.64447313109247,0.44147214524522527,0.6369053259846333,0.96,0.18,1.0,0.0,0.0,0.0,0.0,0.7223541464969054,0.9422882562404311,-0.3763422678794659,-218.45511562471032,0.11052408137950476,93.01462916022423,92.54030393637682,94.22835633626097,165.19355471208092,100.0,BE
2015-10-01,1.3263766284917544,2.4573773470887517,1.3263766284917544,0.025935714452041125,2.03867723042368,1.773143375859565,-5.162473610910379,3.0408816348461265,-0.5549999999999997,0.0,1502.0,33.264769740601075,0.16869611284500152,0.10374285699965763,0.96,0.18,1.0,0.0,0.0,0.0,0.0,0.8431586428958753,0.9519596187773516,0.3596711814484923,-218.5597906538765,0.48321798559587914,93.48990631871153,93.1105699577695,94.22835633626097,165.19355471208092,100.0,BE
2016-01-01,1.5191859850092193,-1.2467266964723223,1.5191859850092193,0.6051108163065422,2.028272190784186,1.834485439176614,-5.719782714177457,2.912522986602939,-0.2900000000000009,0.0,1502.0,33.02530359475543,-0.35820479991829357,-0.5567281827039546,0.96,0.18,1.0,0.0,0.0,0.0,0.0,0.9783641113185441,0.02622944417976214,0.8232224071235514,-217.74104093206242,0.5408218736906752,93.9651676924409,92.82081316852133,94.22835633626097,165.19355471208092,100.0,BE
2016-04-01,1.6303903460427094,6.548127983323582,1.6303903460427094,0.34433637923321214,-0.9639679542567947,1.8312206451826185,-3.2862143698937807,2.975024436335527,0.16999999999999993,0.0,1502.0,33.37540657313462,-0.06401559998258088,-0.12262798415933467,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.108769358263377,1.9271155796060668,0.9356672198906801,-219.61906491645746,0.5216209877793323,93.738991808605,94.3528251286952,94.22835633626097,165.19355471208092,100.0,BE
2016-07-01,1.923358259317709,-0.06534559666917517,1.923358259317709,1.1811888173090423,1.621773802285098,1.8794006842427713,-0.8741109315880458,1.8743628744235075,0.3849999999999998,1.9776517976456631,1532.0,32.961871286036285,-0.6826018450561799,-0.2302744489290492,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.2716871384742434,1.2897872208607737,1.2010041128208035,-219.19728506671893,0.6516711208434656,94.11982191519945,94.33741253352241,96.11041405269762,166.19618924512596,100.0,BE
2016-10-01,1.9409172662070873,2.527613374646265,1.9409172662070873,0.5933873177570437,-0.3125287677843147,1.4072957739100111,4.444366255068255,1.811557878955039,0.9900000000000011,1.9776517976456631,1532.0,33.508061946338664,0.24329220573758858,1.000503237886495,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.4055331640208122,1.8425827121703264,1.097758623311212,-219.9073206023266,0.5353841021862751,94.04631275617955,94.9354212262261,96.11041405269762,166.19618924512596,100.0,BE
2017-01-01,2.912795513013311,2.6407862907525725,2.912795513013311,1.0929251197168366,4.026423398623358,1.4046373175530036,15.781179072227847,0.6365786240814408,0.4150000000000009,1.9776517976456631,1532.0,32.99057679986248,-0.0347267948929475,-0.1679569590559014,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.706985633819312,1.3102794303534324,1.9344314016947668,-219.5609113253589,1.205809879193999,94.99776911556573,95.5642551092753,96.11041405269762,166.19618924512596,100.0,BE
2017-04-01,2.0149126869403844,2.9565966790318754,2.0149126869403844,1.9803324555105473,2.585661388918048,1.483095220336228,6.879414911395321,-1.328843548207681,1.115000000000001,1.9776517976456631,1532.0,32.79346005501175,-0.5819465181228667,-0.3929474327408198,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.7685710444435263,1.3212418553739553,0.9061433286770073,-219.65364514788735,0.24634164249685808,95.61383831235602,96.27323448722296,96.11041405269762,166.19618924512596,100.0,BE
2017-07-01,1.9030932310690751,-0.5126234201544122,1.9030932310690751,1.8402754104970942,1.0615456222312858,1.5390913589577337,3.762676805465359,-0.4599247827798969,1.089999999999999,2.003298012094046,1563.0,33.21195359913959,0.2500823131033003,0.12532934979801125,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.795475481768636,0.8355360199582549,0.6314060925948317,-219.2601028872909,0.1076177493004391,95.86792144298734,96.14993372584077,98.05520702634881,168.02255135086025,100.0,BE
2017-10-01,1.9772067167213692,2.824067317255441,1.9772067167213692,2.5636461613736117,2.580954235721755,1.4391529535426884,3.9885921480144138,-0.8614910457921621,1.795,2.003298012094046,1563.0,33.368130181148295,-0.13993176519036532,0.7986246467057544,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.8318217287591827,0.8601208294402056,0.571673552700557,-219.32088115767434,0.14538498796218646,96.4884981849438,96.83117043247744,98.05520702634881,168.02255135086025,100.0,BE
2018-01-01,1.565007218866743,0.9919882993340678,1.565007218866743,1.9239116083719754,1.4674851866168126,1.2983621219645691,-0.2084290780686171,0.40752120098979105,1.780000000000002,2.003298012094046,1563.0,33.08439246815021,0.09381566828773336,0.6365861443826032,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.7784588267806947,0.6627714064728139,-0.1419784149525689,-219.2020069358537,-0.21345160791395168,96.84313692545969,97.0716069171727,98.05520702634881,168.02255135086025,100.0,BE
2018-04-01,2.1382211224294068,5.2494522932825305,2.1382211224294068,1.815818341004105,2.153288319446567,1.1912145725616163,5.544406176142225,1.042819072266532,1.7700000000000005,2.003298012094046,1563.0,33.13697057579603,0.3435105207842737,0.7636907827443677,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.8504112859104371,1.3832454086711437,0.36965007798588045,-219.97604792931264,0.28780983651896963,97.36587064752183,98.35393483554762,98.05520702634881,168.02255135086025,100.0,BE
2018-07-01,2.694830667257442,1.713814759157728,2.694830667257442,1.4159610370486408,-0.5378835935905713,1.24563323064395,11.10768759404781,1.4283985982050496,2.030000000000001,0.0,1563.0,32.837443411960926,-0.3745101871786616,-0.2047754580842001,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.019295162179838,1.7423306614012688,0.8993551854888058,-220.53897251749973,0.6755355050776037,97.23502987762477,98.77623994328167,98.05520702634881,171.2864533402,100.0,BE
2018-10-01,2.7287979377653038,2.959936399286889,2.7287979377653038,1.9214097140057618,4.602748943550239,1.349066082210637,10.316999593728715,0.6143440523499244,1.8899999999999997,0.0,1563.0,32.65062520925222,-0.7175049718960769,-0.6283780626798107,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.1611957172969314,1.1175159828572703,0.8969762090061211,-220.12826938143388,0.5676022204683724,98.36036307103745,99.50987947350575,98.05520702634881,171.2864533402,100.0,BE
2019-01-01,1.968369424382832,-2.049725754195819,1.968369424382832,1.9940367441672269,1.757993307262673,1.449902447418605,4.161796859168376,-0.4128901906964355,1.740000000000001,1.9639528928683703,1594.0,32.67760986624978,-0.4067826019004295,-0.36903598618142675,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.1226304587141116,0.025672302137621728,0.18991059760213735,-219.17633961606936,-0.15426103433127958,98.79360657258162,99.00126383280418,100.0,171.2864533402,100.0,BE
2019-04-01,1.6443495627334492,3.9533728466849993,1.6443495627334492,2.0086793933434155,2.2118589161513214,1.6103916063693546,0.5569813154843395,-0.788045934793935,1.8950000000000005,1.9639528928683703,1594.0,32.22365274967813,-0.9133178261178931,-0.9408876200612187,0.96,0.18,1.0,0.0,0.0,0.0,0.0,2.026974279517979,0.43868163014980155,-0.2060617231769879,-219.61171809870274,-0.3826247167845298,99.34141356534185,99.98458740482724,100.0,171.2864533402,100.0,BE
2019-07-01,0.8730966305050991,-1.3711969697556725,0.8730966305050991,2.3978746835688014,1.0188975673109724,1.4908677906998236,-6.745713590351343,-1.1813334015510435,1.9200000000000008,1.9639528928683703,1594.0,32.873260408911285,0.03581699695036078,0.1992424934287568,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.796198749715403,-0.24627994072267256,-1.146198531674739,-219.01419446443603,-0.9231021192103039,99.59478293667647,99.64242779199162,100.0,174.73624894585427,100.0,BE
2019-10-01,0.49132555615756246,1.4328521018967422,0.49132555615756246,1.6532277400089779,1.6241611693109448,1.4872851069897663,-9.073780537411036,-0.6388670408406405,1.75,1.9639528928683703,1594.0,32.84387728942946,0.19325208017723638,0.36027433268721526,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.535224111003835,-0.26834136025996713,-1.669870161139369,-218.96636719758246,-1.0438985548462725,99.99999999999999,100.0,100.0,174.73624894585427,100.0,BE
2020-01-01,0.9482562532720173,-0.2220029657379996,0.9482562532720173,-0.4259250943701609,-6.558618030253882,1.597819738857087,-5.7625654481129995,2.475839781483735,1.665,0.0,1594.0,34.322907955622455,1.645298089372671,1.6146904215666498,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.4178305394574715,1.3422600729464023,-1.1743742054420943,-220.55052096371145,-0.46957428618545416,98.37371465785178,99.94451465737801,100.0,174.73624894585427,100.0,BE
2020-04-01,-0.0030830417292015966,0.14801566668012356,-0.0030830417292015966,-6.24176628794868,-21.051505858162756,1.3193706649441417,-11.54244655096388,9.343839712066782,1.4000000000000004,0.0,1594.0,39.9291164452776,7.705463695599468,7.433473139624348,0.96,0.18,1.0,0.0,0.0,0.0,0.0,1.1336478232201368,6.462483220146908,-2.0300573212471806,-225.85040134492215,-1.1367308649493384,93.33030581392221,99.98150488579269,100.0,174.73624894585427,100.0,BE
2020-07-01,0.4290858425537003,0.3574785673759351,0.4290858425537003,0.07023923732827342,26.266919668418787,1.2431809405382133,-11.987236588650907,2.9064133348938537,0.10999999999999943,1.9876430757594932,1626.0,34.54855852630999,1.6752981173987047,0.4252458085485964,0.96,0.18,1.0,0.0,0.0,0.0,0.0,0.9927354270868495,-0.7537671456290127,-1.3671129071617028,-219.3730410696615,-0.5636495845331492,99.6647621261774,100.07089793779477,102.00752823086574,173.99358612901824,100.0,BE
2020-10-01,0.33543137419149716,1.0582342284479296,0.33543137419149716,-0.1888320327248394,0.5878760890984935,1.2252964464860128,-10.831178090945226,2.460450782006207,0.47499999999999964,1.9876430757594932,1626.0,36.08157862077525,3.237701331345788,2.326162975963588,0.96,0.18,1.0,0.0,0.0,0.0,0.0,0.861274616507779,-0.6663329982109758,-1.1997927368123378,-219.4906306044988,-0.5258432423162819,99.8113461427896,100.3359945747665,102.00752823086574,173.99358612901824,100.0,BE
