,gp,gp_q,pi_yoy,gw,gw_q,gp_core,grpe,slack,slack_vu,gpty,dmw,minwage,transfer_share,h,h_disc,cov_automatic,cov_benchmark,cov_minwage,cov_public,lambda,wedge,scheme,populist,election,pistar,catchup,catchup_bb,real_wage,pigap,lvl_wage,lvl_price,lvl_minwage,lvl_benefit,lvl_handout,country
2008-10-01,3.7232023168422224,0.4668352990506719,3.7232023168422224,2.631730831737311,1.2241784612424311,2.514867310877289,1.8283171566908285,-1.1566666666666672,-0.9039017191653486,0.339367792434464,3.7337670437644466,5.73,0.05098341339617511,0.025424760219234524,0.012761889947982124,0.0,0.15812756638379413,0.08294089225318087,0.0,0.07646758220375155,0.0,0.0,0.0,0.0,3.054934616046997,4.073700100070994,1.545124235975731,162.71647735464353,0.6682677007952256,80.4054054054054,79.06547802028896,69.79293544457977,1853.230284067347,100.0,UK
2009-01-01,2.9699272505000707,-1.4021435973756269,2.9699272505000707,-2.9643356162014634,-14.30945742376366,2.398385061247943,7.4681170712895595,-1.711666666666667,-1.198343917046507,-0.508863726550679,3.7337670437644466,5.73,0.053218490559858514,0.02448692664670279,0.008719379405002128,0.0,0.15749794689296467,0.08353358028668062,0.0,0.07648613716822761,0.0,0.0,0.0,0.0,3.0379331429376117,7.415146241975577,0.7557064353173581,159.48964889804657,-0.06800589243754107,77.57985257985258,78.78881032892714,69.79293544457977,1853.230284067347,100.0,UK
2009-04-01,2.0667532287776957,4.346181679215633,2.0667532287776957,1.0719857632197183,15.52990078092229,2.1339316034994837,2.2598646144160073,-2.296666666666666,-1.367674032271219,-1.2141291978642,3.7337670437644466,5.73,0.0533649351892063,0.025166939533221844,0.008061880537847906,0.0,0.15688201478237065,0.08411338379771299,0.0,0.07650428876391074,0.0,0.0,0.0,0.0,2.8436971601056285,4.383953593555361,-0.37776388343799994,162.2855786734732,-0.7769439313279327,80.65110565110567,79.64955425760837,69.79293544457977,1945.8240467370533,100.0,UK
2009-07-01,1.5066925936659814,2.615896993773248,1.5066925936659814,0.6872879287762146,0.30452989670379793,2.0031486434379353,3.1170819143063078,-2.238333333333334,-1.3811916493725973,-1.8113889920655213,3.7337670437644466,5.73,0.04573493393002934,0.00910746644664807,0.0017651834656438672,0.0,0.15625923898165892,0.08469962956997906,0.0,0.07652264204399034,0.0,0.0,0.0,0.0,2.576296246817699,4.934455378772583,-1.3811750971822092,161.7077368992058,-1.0696036531517175,80.71253071253072,80.17214878573624,69.79293544457977,1945.8240467370533,100.0,UK
2009-10-01,2.1158704328029465,2.9035466555985323,2.1158704328029465,0.7610386807415104,1.5191814691036143,2.2636684970033016,3.194581238440697,-1.9850000000000003,-1.3323662361571338,-2.095273792981267,1.2142386825725326,5.8,0.034132985077949346,-0.016850428318225762,-0.01600828471868601,0.0,0.15562961949082946,0.08529231760347883,0.0,0.07654119700846643,0.0,0.0,0.0,0.0,2.484211084014748,5.201580923532077,-0.9390641832440503,161.36164560258203,-0.3683406512118017,81.01965601965604,80.75622502305563,70.64555420219244,1945.8240467370533,100.0,UK
2010-01-01,3.2248475863029924,3.0337650166245567,3.2248475863029924,4.867704839531672,2.1172072113969875,2.9098530824195556,1.8308797831867452,-2.0233333333333325,-1.3267259758996546,-1.9250543506499795,1.2142386825725326,5.8,0.030561987939769376,-0.02265650262008914,-0.014988922984048799,0.0,0.155,0.08588500563697858,0.0,0.0765597519729425,0.0,0.0,0.0,0.0,2.632338384472397,5.299656125025933,0.18691444336538066,161.1325061512752,0.5925092018305955,81.44963144963145,81.3710421149708,70.64555420219244,1945.8240467370533,100.0,UK
2010-04-01,3.4145957673849203,5.105174403543344,3.4145957673849203,1.0606160029411171,0.30154543456006877,2.9502896238157383,6.715715883566742,-1.7683333333333335,-1.2894640161612423,-1.6609075813599716,1.2142386825725326,5.8,0.029949524094757374,-0.023415411094448925,-0.012804968240524316,0.0,0.15461498973305954,0.08646480914801095,0.0,0.0766471801217217,0.0,0.0,0.0,0.0,2.7887898610549016,6.3073315148942015,0.5708986072792919,159.93159890902936,0.6258059063300188,81.51105651105651,82.41623117122657,70.64555420219244,1994.4696479054794,100.0,UK
2010-07-01,3.0585733222321387,1.1918072131621216,3.0585733222321387,1.5106027431013302,2.1044768573446504,2.7460819019452742,5.395694324632139,-1.581666666666666,-1.3371255641100996,-1.2491842065321501,1.2142386825725326,5.8,0.03315662219705465,-0.012578311732974686,-0.011276392128849268,0.0,0.1542257015742642,0.08705105492027702,0.0,0.07673557969437622,0.0,0.0,0.0,0.0,2.842746553290349,5.741449027423386,0.48227707541443987,160.15976632007502,0.21582676894178965,81.94103194103195,82.6621580079926,70.64555420219244,1994.4696479054794,100.0,UK
2010-10-01,3.2949442682496333,3.8490304396685104,3.2949442682496333,1.877636836577956,2.9873178430101177,3.0633699088690847,6.078242930557187,-1.5083333333333337,-1.2899423834855523,-0.5700885155993207,2.2166295457260343,5.93,0.028976789225035944,-0.005156195852913404,-0.006591126907164556,0.0,0.15383213552361397,0.08764374295377678,0.0,0.07682495069090606,0.0,0.0,0.0,0.0,2.933186096282206,5.670003607629127,0.810733184234885,159.94433817091047,0.36175817196742743,82.55528255528256,83.46142022748232,72.22898903775882,1994.4696479054794,100.0,UK
2011-01-01,3.999051935991371,5.850195687591508,3.999051935991371,2.8254667657599875,5.908526928125113,3.522143496336394,4.484827928589796,-1.248333333333333,-1.2814786215992588,0.14068279148147234,2.2166295457260343,5.93,0.023482906401048904,-0.007079081538720471,-0.003232205890840132,0.0,0.15343856947296372,0.08823643098727654,0.0,0.07691432168743591,0.0,0.0,0.0,0.0,3.146359264224039,5.350891529562887,1.3667135515189743,159.95892098104383,0.8526926717673322,83.7837837837838,84.69105441131262,72.22898903775882,1994.4696479054794,100.0,UK
2011-04-01,4.307235127949394,6.337907171375434,4.307235127949394,2.4563944397890225,-1.174743869323791,3.731230193575996,8.289705318894725,-1.259999999999999,-1.34998260095342,0.6495394721479641,2.2166295457260343,5.93,0.03128168619075356,0.0013321620959961893,-0.0007222846485701309,0.0,0.15305355920602326,0.08881623449830892,0.0,0.07700174983621509,0.0,0.0,0.0,0.0,3.37853443696911,6.96954710937149,1.518445266894492,158.08075822086897,0.9287006909802837,83.53808353808354,86.04365201352597,72.22898903775882,2086.984486765234,100.0,UK
2011-07-01,4.5792884304925785,2.280020423334861,4.5792884304925785,2.2239611927838077,1.174743869323791,3.8578291917010787,9.5652457147396,-1.5199999999999996,-1.3830019714892101,1.1309015218689766,2.2166295457260343,5.93,0.031077928820574318,-0.0020786933764803286,-0.007141171115807908,0.0,0.15266427104722793,0.08940248027057497,0.0,0.07709014940886962,0.0,0.0,0.0,0.0,3.6186852356738037,6.729003152856961,1.7365418772022294,157.80443908236626,0.9606031948187748,83.7837837837838,86.53550568705809,72.22898903775882,2086.984486765234,100.0,UK
2011-10-01,4.571607628901031,3.8183072333023205,4.571607628901031,1.9160497739076021,1.7556721675052955,3.5776173165283254,10.066412246568124,-1.4733333333333336,-1.3923714915620704,1.2975384714983051,2.4980482968441686,6.08,0.0320302884165521,0.0030534991915161583,-0.0023789650435680947,0.0,0.1522707049965777,0.08999516830407474,0.0,0.07717952040539947,0.0,0.0,0.0,0.0,3.809269714319249,6.7112738113333705,1.6384215326188252,157.28878031591702,0.7623379145817819,84.15233415233416,87.36550876114356,74.05602923264311,2086.984486765234,100.0,UK
2012-01-01,3.4252367325657396,1.2647121022503427,3.4252367325657396,0.5118841158907372,0.2918642960576534,2.872728963690996,7.943854686915608,-1.17,-1.3704507863895892,1.1993034990036344,2.4980482968441686,6.08,0.027989983317969938,0.004507076916921037,-0.0005470578658113975,0.0,0.15187713894592744,0.09058785633757449,0.0,0.0772688914019293,0.0,0.0,0.0,0.0,3.732463117968547,6.3953656396316205,0.2788774683417006,157.0455683643688,-0.30722638540280744,84.21375921375922,87.64217645250538,74.05602923264311,2086.984486765234,100.0,UK
2012-04-01,2.6442577123516386,3.2139910905190305,2.6442577123516386,1.5323174679194196,2.9069895387909384,2.4823969728726247,5.912980351555541,-0.836666666666666,-1.3401304251610453,1.0015037845936603,2.4980482968441686,6.08,0.03025479349384418,-0.001026892696909384,0.0033868975907605384,0.0,0.1514878507871321,0.09117410210984056,0.0,0.07735729097458383,0.0,0.0,0.0,0.0,3.5148220368451653,5.865927833782564,-0.7342767246174713,156.96881797643675,-0.8705643244935266,84.82800982800983,88.3492161082078,74.05602923264311,2203.684676900509,100.0,UK
2012-07-01,2.3522235985677042,1.1118839681991233,2.3522235985677042,1.816250435093636,2.3104757380206564,2.2242752820427647,6.305365659456363,-0.5083333333333329,-1.2938375306171856,0.8047117857780783,2.4980482968441686,6.08,0.031104968665278725,2.7039844704404483e-05,0.011382058392777387,0.0,0.15109856262833676,0.09176034788210663,0.0,0.07744569054723835,0.0,0.0,0.0,0.0,3.2823023491896732,4.965356953120391,-1.2664616371060995,157.26846591889222,-0.930078750621969,85.31941031941032,88.59514294497386,74.05602923264311,2203.684676900509,100.0,UK
2012-10-01,2.6390420425684624,4.965581009305353,2.6390420425684624,1.1611160927677666,-0.8648652017981817,2.7657985629234716,7.432621746231427,-0.34499999999999975,-1.2672337604022619,0.5264433953455772,1.7930390718429168,6.19,0.029484404484404488,-0.0025458839321476157,0.003112869388313735,0.0,0.15070499657768652,0.09235303591560638,0.0,0.07753506154376819,0.0,0.0,0.0,0.0,3.153650287865431,5.863002840534932,-1.1702276717507867,155.81085436611633,-0.5146082452969685,85.13513513513514,89.70181371042113,75.3958587088916,2203.684676900509,100.0,UK
2013-01-01,2.7332613098440817,1.6415891713528197,2.7332613098440817,0.5092772011288993,-2.315491270497816,2.5857485341114206,8.509530709476486,-0.27999999999999936,-1.2528003578042908,0.4236267600839283,1.7930390718429168,6.19,0.02824506445010161,0.00025508113213166964,-0.0009724887415236128,0.0,0.15031143052703627,0.09294572394910613,0.0,0.07762443254029802,0.0,0.0,0.0,0.0,3.069572492261161,6.118757217966163,-0.9992018081244654,154.82158425565365,-0.33631118241707947,84.64373464373465,90.07070396557025,75.3958587088916,2203.684676900509,100.0,UK
2013-04-01,2.643930830396979,2.8566691727306193,2.643930830396979,2.219926464389488,9.749586591833292,2.3538643021135286,5.051002437487528,0.0033333333333329662,-1.1851299597755978,0.5232865164547573,1.7930390718429168,6.19,0.028384330513823167,-0.0018704629800210114,-0.0037704716550249176,0.0,0.14992642026009584,0.09352552746013851,0.0,0.07771186068907723,0.0,0.0,0.0,0.0,2.9844441598883247,3.5533826412722647,-0.8708912064481864,156.54481361042934,-0.34051332949134583,86.73218673218675,90.71626191208117,75.3958587088916,2262.152176585989,100.0,UK
2013-07-01,2.704255154212376,1.353181263460712,2.704255154212376,0.6458580039411466,-3.9857981037727086,2.380654089691525,5.890890983322294,0.2216666666666658,-1.1363345348691951,0.4535456377006697,1.7930390718429168,6.19,0.02975832229934866,-0.0013466463659300633,-0.0019883643668777732,0.0,0.14953713210130049,0.09411177323240458,0.0,0.07780026026173174,0.0,0.0,0.0,0.0,2.928406358753135,4.252072015812303,-0.5780471949772972,155.210068768621,-0.22415120454075899,85.87223587223588,91.02367045803874,75.3958587088916,2262.152176585989,100.0,UK
2013-10-01,2.0689223630551368,2.424249844676396,2.0689223630551368,1.0050335853502013,0.5718371238380371,1.9491128238315447,5.810162529851315,0.6616666666666662,-1.0103605052035625,0.5171347608824206,1.920058985661699,6.31,0.026904122892783787,-0.0025802815916207,0.003327061345389917,0.0,0.14914356605065024,0.09470446126590434,0.0,0.0778896312582616,0.0,0.0,0.0,0.0,2.7565095596135354,3.9936613770052816,-1.0847279248102941,154.74696558841134,-0.6875871965583986,85.99508599508601,91.57700584076237,76.85749086479902,2262.152176585989,100.0,UK
2014-01-01,1.7591793313570747,0.40261704456057146,1.7591793313570747,1.726661602093138,0.5710207964739311,1.8117056798707232,5.347567168565126,1.080000000000001,-0.8255907291373261,0.44113008246772223,1.920058985661699,6.31,0.027917268381453284,-0.00032779606864832616,0.010369327873848642,0.0,0.14875,0.0952971492994041,0.0,0.07797900225479143,0.0,0.0,0.0,0.0,2.557043513962243,3.2090612863323713,-1.3103931609040864,154.78906652638972,-0.7978641826051684,86.11793611793611,91.66922840454964,76.85749086479902,2262.152176585989,100.0,UK
2014-04-01,1.7467693040391197,2.807029063458799,1.7467693040391197,-0.283688133519977,1.7081876493808323,1.9312814388204202,7.167811130241253,1.4716666666666658,-0.5999475042738287,0.47403896362888664,1.920058985661699,6.31,0.03044013227038528,0.0020558017565621106,0.0119239091590801,0.0,0.14836498973305956,0.09587695281043647,0.0,0.07806643040357063,0.0,0.0,0.0,0.0,2.3949886719776186,2.784610019658743,-1.237674855849205,154.5143561728703,-0.6482193679384989,86.48648648648648,92.31478635106056,76.85749086479902,2333.2993749984403,100.0,UK
2014-07-01,1.4417684782434215,0.13317796027791928,1.4417684782434215,0.8547060578458776,0.5677786616907099,1.6903715537297082,6.93203144991692,1.6766666666666667,-0.43691420212057575,0.5429172340033372,1.920058985661699,6.31,0.026624768265905836,-0.003133554033442825,0.006555351251598207,0.0,0.1479757015742642,0.09646319858270253,0.0,0.07815482997622514,0.0,0.0,0.0,0.0,2.2043446332307792,1.970949927914404,-1.4866378805097136,154.62300634822344,-0.7625761549873578,86.60933660933661,92.3455272056563,76.85749086479902,2333.2993749984403,100.0,UK
2014-10-01,0.9022617599637073,0.26622297155753927,0.9022617599637073,1.9802627296179764,5.074063810926432,1.2786176886025125,5.635382628401464,1.8083333333333336,-0.3086799606521606,0.7112922714440861,2.9666500348469516,6.5,0.027293277505201777,0.0003891546124179903,0.003781157756272844,0.0,0.14758213552361396,0.09705588661620229,0.0,0.07824420097275499,0.0,0.0,0.0,0.0,1.9439280585773648,0.13594591780102405,-1.854247799649828,155.82496655806557,-1.0416662986136576,87.71498771498771,92.40700891484784,79.17174177831912,2333.2993749984403,100.0,UK
2015-01-01,0.1005530502018459,-2.804217794486874,0.1005530502018459,2.256795356503094,1.6771513040144015,0.9775907957708441,4.963378882004843,1.8866666666666658,-0.19111022236727637,0.8252114400356336,2.9666500348469516,6.5,0.024112605869410147,-0.003804662512043138,-0.003274230327418776,0.0,0.14718856947296372,0.09764857464970206,0.0,0.07833357196928484,0.0,0.0,0.0,0.0,1.5752530569022611,-1.448868442725228,-2.4564904637603973,156.9453088326909,-1.4747000067004152,88.08353808353809,91.76145096833692,79.17174177831912,2333.2993749984403,100.0,UK
2015-04-01,-0.033305578992326446,2.2715945466821097,-0.033305578992326446,2.5246782734784645,2.7797193172823143,0.5688487817213428,3.316899865785361,1.7383333333333333,-0.18146319559498145,0.8360164809735893,2.9666500348469516,6.5,0.026819946725833092,-0.0036201855445521848,-0.0069536062040813605,0.0,0.14680355920602328,0.09822837816073443,0.0,0.07842100011806402,0.0,0.0,0.0,0.0,1.2535413297233435,-1.8881080214044346,-2.428294250969945,157.072340025341,-1.28684690871567,88.6977886977887,92.2840454964648,79.17174177831912,2391.631859373401,100.0,UK
2015-07-01,0.03328340852828404,0.39953391036036123,0.03328340852828404,2.866326951197351,1.934373372566256,0.73480624545601,1.7967604722888275,1.8783333333333347,-0.049065223691120194,0.8123985808553558,2.9666500348469516,6.5,0.026838923759157255,0.0002141554932514212,-0.0005292048278383978,0.0,0.14641427104722793,0.09881462393300049,0.0,0.07850939969071855,0.0,0.0,0.0,0.0,1.0094897454843317,-2.5582651227474287,-2.171061224702495,157.45604989089256,-0.9762063369560476,89.12776412776414,92.37626806025209,79.17174177831912,2391.631859373401,100.0,UK
2015-10-01,0.0997506317125918,0.5320918642947703,0.0997506317125918,1.873103670606291,1.101170688562192,0.8655180529113515,2.2363771893090467,1.9383333333333344,0.046053469522373054,0.6478347636755033,3.030534949532915,6.7,0.02255496645324656,-0.0047383110519552156,-0.0036996581733940714,0.0,0.14602070499657768,0.09940731196650024,0.0,0.07859877068724838,0.0,0.0,0.0,0.0,0.8275419227299837,-2.891818293630024,-1.844177426864773,157.59831959695933,-0.7277912910173919,89.37346437346439,92.4992314786351,81.60779537149817,2391.631859373401,100.0,UK
2016-01-01,0.33444847228478736,-1.8654264321980918,0.33444847228478736,2.1387500291601746,2.7397367382299365,0.9348982951974172,2.11862719157474,1.836666666666667,0.04792886583620397,0.6247077572408943,3.030534949532915,6.7,0.023446809467371998,-0.0006657964020381481,0.0006672626734568538,0.0,0.14562713894592744,0.1,0.0,0.07868814168377822,0.0,0.0,0.0,0.0,0.7289232326409445,-4.182865435014179,-1.2408045846174738,158.74961038956636,-0.39447476035615714,89.98771498771498,92.06885951429449,81.60779537149817,2391.631859373401,100.0,UK
2016-04-01,0.33255767263762337,2.2640313480934537,0.33255767263762337,2.530049481502683,4.344917126652348,0.9299303148278426,2.1325717389815813,1.8533333333333326,0.12331907896382824,0.5214145690186966,10.22788491204183,7.2,0.027542906220846722,0.0007229594950136284,0.00492750987732656,0.0,0.1452378507871321,0.10348659003831419,0.0,0.0797916617495496,0.0,0.0,0.0,0.0,0.6496501206402803,-4.6573872843360675,-0.9209836570857202,159.26983183420603,-0.3170924480026569,90.97051597051599,92.59145404242237,87.69792935444579,2459.642566696815,100.0,UK
2016-07-01,0.6964047378993143,1.8549221714071251,0.6964047378993143,2.316179835261245,1.078894787600504,1.059261807644063,3.0572810242054382,1.7149999999999999,0.1696561612316842,0.4714810138177872,10.22788491204183,7.2,0.029388506972953483,0.0025495832137962266,0.0008858216071519582,0.0,0.14484856262833676,0.10697318007662836,0.0,0.08089518181532096,0.0,0.0,0.0,0.0,0.659001044092087,-4.375243375488225,-0.31308500758501734,159.07582498825442,0.0374036938072273,91.21621621621622,93.02182600676299,87.69792935444579,2459.642566696815,100.0,UK
2016-10-01,1.1893103513951786,2.5037143182782273,1.1893103513951786,2.444113515914559,1.612905411175447,1.1206445557608191,2.193008202297664,1.665,0.21595074706586104,0.465631869868266,7.197349962508914,7.2,0.026672660522963965,0.004117694069717402,0.003869705403613516,0.0,0.1444549965776865,0.11049808429118775,0.0,0.08201082847522166,0.0,0.0,0.0,0.0,0.7650629055527054,-4.062865719462792,0.3617684286651949,158.85312276147866,0.4242474458424732,91.5847665847666,93.60590224408239,87.69792935444579,2459.642566696815,100.0,UK
2017-01-01,2.147068439687594,1.9656059209715693,2.147068439687594,2.1607862968460623,1.6064278619559502,1.680711831638071,3.2887722898034877,1.6483333333333334,0.37417011834083724,0.5442574306191994,7.197349962508914,7.2,0.02056105992263901,-0.002885749544732986,-5.0661734531415314e-05,0.0,0.14406143052703627,0.11402298850574713,0.0,0.08312647513512238,0.0,0.0,0.0,0.0,1.041464012379683,-3.8500147121174564,1.4181452070466494,158.76332824672477,1.1056044273079109,91.95331695331696,94.06701506301874,87.69792935444579,2459.642566696815,100.0,UK
2017-04-01,2.718359619891242,4.549196068908046,2.718359619891242,2.137689952055677,4.252531747490806,2.4491020008295727,3.8291546924222875,1.665,0.545233648084303,0.6025348999073366,4.082199452025503,7.5,0.02303901945933181,-0.004503886761514911,-0.002389962094388113,0.0,0.14367642026009583,0.1174712643678161,0.0,0.08421786860676439,0.0,0.0,0.0,0.0,1.3768431338819949,-3.5438875001278234,2.0687094992509616,158.6891621663705,1.341516486009247,92.93611793611794,95.14294497387029,91.35200974421436,2521.133630864235,100.0,UK
2017-07-01,2.770260254933543,2.06252471157633,2.770260254933543,2.3295562603522058,1.8463600207866193,2.6000814721587773,2.979252736005167,1.586666666666667,0.6863260058481782,0.8007686459231111,4.082199452025503,7.5,0.021711512676296018,-0.007676994296657466,-0.0037328486320277942,0.0,0.14328713210130048,0.12095785440613027,0.0,0.08532138867253573,0.0,0.0,0.0,0.0,1.6555265580923044,-3.316171409178338,2.111259210841456,158.63512099367307,1.1147336968412387,93.36609336609338,95.63479864740239,91.35200974421436,2521.133630864235,100.0,UK
2017-10-01,2.9766028046680937,3.3290845172164296,2.9766028046680937,2.6474080892945118,2.884312726944671,2.7797523474008656,3.415054092348968,1.3466666666666676,0.6795982557506891,1.0411234759125532,4.082199452025503,7.5,0.022347136987949736,-0.004325523535014228,-0.004342643913171118,0.0,0.14289356605065023,0.12448275862068967,0.0,0.08643703533243645,0.0,0.0,0.0,0.0,1.9197418074074624,-2.931991588548243,2.2115398991153885,158.5239280461051,1.0568609972606313,94.04176904176904,96.4340608668921,91.35200974421436,2521.133630864235,100.0,UK
2018-01-01,2.6762841851141417,0.7643314427557613,2.6762841851141417,2.6369359118967317,1.56453915236483,2.612630459222043,4.387670972565649,1.2966666666666669,0.7252391424729956,1.0691768412046332,4.082199452025503,7.5,0.02176068086752581,0.0011996209448867983,2.1566676465749725e-05,0.0,0.14250000000000002,0.12800766283524906,0.0,0.08755268199233718,0.0,0.0,0.0,0.0,2.0710502829487982,-2.867599997152354,1.6348201727344587,158.7239799735074,0.6052339021653435,94.41031941031942,96.61850599446663,91.35200974421436,2521.133630864235,100.0,UK
2018-04-01,2.3943681752630397,3.4215320295036378,2.3943681752630397,2.416049612493687,3.3689865498786276,2.1382656065402017,4.230818386610813,1.248333333333333,0.93246905249991,1.1581295325760799,4.305948946044724,7.83,0.022945727757334937,-9.32917019968733e-05,-0.0010275236030729323,0.0,0.14211498973305955,0.13145593869731803,0.0,0.08864407546397918,0.0,0.0,0.0,0.0,2.1357138614116464,-2.4626783705399475,1.0175250413810448,158.71084360360118,0.25865431385139326,95.2088452088452,97.44850906855211,95.37149817295979,2618.3601239970853,100.0,UK
2018-07-01,2.476317011242024,2.3903200554922677,2.476317011242024,3.045262851569852,4.36321297709128,2.0324611981807017,3.7144569332277833,1.0733333333333333,1.0163647237429714,1.130319190335194,4.305948946044724,7.83,0.023070153202906268,0.0013586405266102525,0.002082406655336725,0.0,0.1417257015742642,0.1349425287356322,0.0,0.08974759552975053,0.0,0.0,0.0,0.0,2.203834491377722,-2.6550837772579428,0.8207904531497197,159.2040668340009,0.27248251986430194,96.25307125307127,98.0325853058715,95.37149817295979,2618.3601239970853,100.0,UK
2018-10-01,2.238076079572693,2.3761207905391046,2.238076079572693,3.4032176716687346,4.316132007340201,1.8320158620957372,4.292886441944077,1.0133333333333328,1.0240860484083878,0.9237988425930044,4.305948946044724,7.83,0.025325166884591563,0.0029780298966418277,0.006005681336718311,0.0,0.14133213552361396,0.1384674329501916,0.0,0.09086324218965125,0.0,0.0,0.0,0.0,2.210682809016716,-2.8129285944044113,0.31833427216523047,159.68906963820118,0.027393270555976734,97.2972972972973,98.6166615431909,95.37149817295979,2618.3601239970853,100.0,UK
2019-01-01,1.8285503172295492,-0.8737716066168133,1.8285503172295492,3.2012976987813246,0.7568592608151903,1.8297040410871546,4.61928577212205,0.9700000000000002,1.0759716966963397,0.8032390636154796,4.305948946044724,7.83,0.026054311396392665,0.0042936305288668545,0.004267165437714069,0.0,0.14093856947296374,0.14199233716475096,0.0,0.09197888884955195,0.0,0.0,0.0,1.0,2.134256310659283,-2.821951983028015,-0.24249996571924903,160.0967273550592,-0.3057059934297337,97.48157248157248,98.40147556102059,95.37149817295979,2618.3601239970853,100.0,UK
2019-04-01,1.9988173265725884,4.1026000668757945,1.9988173265725884,3.860017326368226,6.003865060226232,1.6907102792559137,2.002367072393141,0.8500000000000001,1.082217660408823,0.6425475695371441,4.739041346162498,8.21,0.024807938540332905,0.0018622107829979685,0.001512937757483662,0.0,0.14055355920602328,0.14544061302681993,0.0,0.09307028232119395,0.0,0.0,0.0,1.0,2.107168513841944,-3.0199765571219928,-0.13689653483905806,160.57204360339682,-0.10835118726935544,98.95577395577396,99.4159237626806,100.0,2704.0062904044353,100.0,UK
2019-07-01,1.8332034271510977,1.7278644578063052,1.8332034271510977,3.7574864863016977,3.9530896168251672,1.7142386429238599,1.4932775706547385,0.7449999999999997,1.0265043495215853,0.5115919649662182,4.739041346162498,8.21,0.02889165085802752,0.005821497655121249,0.006544761991040184,0.0,0.14016427104722792,0.1489272030651341,0.0,0.09417380238696531,0.0,0.0,0.0,1.0,2.0523754965037746,-3.1032444001109525,-0.3706310642266244,161.1283498931515,-0.21917206935267686,99.93857493857494,99.8462957270212,100.0,2704.0062904044353,100.0,UK
2019-10-01,1.3929957486946698,0.6152900767133929,1.3929957486946698,2.7398974188114877,0.2457757373793612,1.6452334469932772,0.13239774209934385,0.7149999999999994,0.9487089394505958,0.36838458197926416,4.739041346162498,8.21,0.02281064249092216,-0.0025145243936694024,-0.0034848439196277616,0.0,0.13977070499657768,0.1524521072796935,0.0,0.09528944904686602,0.0,0.0,0.0,1.0,1.9204995469419537,-2.506720777111923,-0.8176870603220463,161.03597130831798,-0.5275037982472839,100.0,100.0,100.0,2704.0062904044353,100.0,UK
2020-01-01,1.6421747809119758,0.12294452225241059,1.6421747809119758,2.1814514148949193,-1.4769247548510833,1.6124380354387569,-0.9398557531320684,0.4066666666666663,0.5459696792303964,-0.059926805283982976,4.739041346162498,8.21,0.020188720649550143,-0.0058655907468425205,-0.00913007217667074,0.0,0.13937713894592746,0.1559770114942529,0.0,0.09640509570676674,0.0,0.0,0.0,0.0,1.864834593735958,-1.6282535517949555,-0.4920815297473071,160.6360039890421,-0.22265981282398228,99.63144963144964,100.03074085459575,100.0,2704.0062904044353,100.0,UK
2020-04-01,0.6779686985378675,0.2457757373793612,0.6779686985378675,-1.186401677264648,-7.467547308412037,1.4180262269871236,3.800246251791184,0.17166666666666686,-0.8163940478251481,-3.1331854467833375,6.0266314456551395,8.72,0.01928467438777949,-0.005523264152553414,-0.009358157386417968,0.0,0.1389878507871321,0.15946360153256706,0.0,0.0975086157725381,0.0,0.0,0.0,0.0,1.62746141469634,0.7274946990585818,-1.4291998153040764,158.70767322759428,-0.9494927161584725,97.78869778869779,100.09222256378727,106.21193666260658,2813.488984871449,100.0,UK
2020-07-01,0.6138754698325144,1.471491542984893,0.6138754698325144,1.4643336701090526,14.55603100631997,1.2895481125392294,1.974400560838574,-0.5800000000000001,-0.7484708213251069,-4.237771615607788,6.0266314456551395,8.72,0.03372314386728311,0.004831493009255591,-0.006094486414906407,0.0,0.13859856262833675,0.16295019157088125,0.0,0.09861213583830947,0.0,0.0,0.0,0.0,1.424744225723575,-2.3718103659342944,-1.4385000266712602,161.97880809342803,-0.8108687558910606,101.41277641277642,100.46111281893636,106.21193666260658,2813.488984871449,100.0,UK
2020-10-01,0.5823771249286125,0.4892966970977852,0.5823771249286125,4.445176257083361,12.169146085276594,1.2848142477849045,-0.19693320426956706,-0.8733333333333331,-0.5745311807856651,-4.932214459668926,6.0266314456551395,8.72,0.03636855951303295,0.01355791702211079,-0.00020947691022499097,0.0,0.13820499657768653,0.16647509578544062,0.0,0.09972778249821017,0.0,0.0,0.0,0.0,1.2562708055645824,-4.775836081569793,-1.3381224220133412,164.89877044047273,-0.6738936806359699,104.54545454545456,100.5840762373194,106.21193666260658,2813.488984871449,100.0,UK
2021-01-01,0.6432860290369824,0.36658013868589023,0.6432860290369824,4.106857324176083,-2.8302004864801944,1.0404010614805337,0.8608819272208468,-0.5483333333333329,-0.3048963792442121,-5.5121971187022,6.0266314456551395,8.72,0.02630827069796125,0.006119550048411105,0.003464102231324244,0.0,0.1378114305270363,0.17,0.0,0.10084342915811088,0.0,0.0,0.0,0.0,1.1336738502590624,-3.187304350940309,-1.2215485646989757,164.09957528418127,-0.49038782122208,103.80835380835381,100.67629880110668,106.21193666260658,2813.488984871449,100.0,UK
2021-04-01,2.00675630508087,5.699656841554912,2.00675630508087,8.601632597663134,10.511553785536165,1.6393809775676615,-5.527594027596483,-0.3583333333333334,0.6370521040663363,-2.57626492714782,2.155500356182971,8.91,0.02073589383222358,0.001451219444444088,0.006250128767965265,0.0,0.13742642026009583,0.17049288061336254,0.0,0.10090043429270563,0.0,0.0,0.0,0.0,1.308290341223424,-3.6991318087177945,0.3792948903845301,165.3025495201765,0.6984659638574462,106.57248157248158,102.1211189671073,108.52618757612666,2883.8262094932347,100.0,UK
