,gp,gp_q,pi_yoy,gw,gw_q,gp_core,grpe,grpf,slack,dmw,minwage,transfer_share,h,h_disc,cov_automatic,cov_benchmark,cov_minwage,cov_public,lambda,wedge,scheme,populist,election,pistar,catchup,catchup_bb,real_wage,pigap,gw_alt,lvl_wage,lvl_price,lvl_minwage,lvl_benefit,lvl_handout,country
2006-01-01,1.9504164377981859,1.3459271674832962,1.9504164377981859,3.329808293839598,2.4254755453050336,1.3016510616389532,6.3516766048897555,-2.51695608908995,-0.5773034671256685,5.372135608507556,8.03,31.462673733472414,-0.0989925155510385,-0.3840400895261117,0.0,0.2138717654331891,0.5057150306348586,0.0,0.2411617903521572,0.0,0.0,0.0,0.0,1.9938353688447534,-0.10955933366778936,-0.17568620920146394,-230.8153832890958,-0.04341893104656758,,80.03933410072963,82.83636363636364,80.05982053838484,2838.245781971887,100.0,FR
2006-04-01,2.158988386548355,4.59993303919255,2.158988386548355,3.1721065897855283,2.4238464847563534,1.43672589815802,6.879719473512402,-2.082497941787853,-0.3514825714324452,5.372135608507556,8.03,31.137782643946586,-0.30529910792065906,-0.4331882166045894,0.0,0.21331537578380289,0.5059496806153044,0.0,0.2410770009504974,0.0,0.0,0.0,0.0,2.026865972385474,0.7632576706612326,0.09860547965423061,-231.35940492770484,0.13212241416288117,,80.52581419999792,83.79446640316203,80.05982053838484,2838.245781971887,100.0,FR
2006-07-01,1.9028621491308684,0.4073396923580219,1.9028621491308684,2.8095899074330077,2.6338437383076396,1.460968144155128,2.2348858987381703,-0.8258908268445886,-0.22567133333560996,2.9449981076929532,8.27,30.72717776888485,-0.49486174023125606,-0.42297539542108026,0.0,0.21275280402720126,0.5061869378177551,0.0,0.24099126944437466,0.0,0.0,0.0,0.0,2.0020652077345527,0.42924389742449875,-0.14593875703946635,-230.8027789162174,-0.09920305860368428,,81.0577947487091,83.8798418972332,82.45264207377866,2934.3450062877764,100.0,FR
2006-10-01,1.4864650516689615,-0.4073396923580219,1.4864650516689615,2.9168836860878677,4.184368975982444,1.5488062389248825,-2.575564854001877,-1.0987233346571035,0.276803335594618,2.9449981076929532,8.27,30.60666526289051,-0.4250056405084468,0.04143934348245165,0.0,0.21218405016338426,0.5064268022422109,0.0,0.2409045958337891,0.0,0.0,0.0,0.0,1.8989451765214345,-0.4426276361319026,-0.5182250499374339,-229.65485174913232,-0.412480124852473,,81.91018467203206,83.79446640316203,82.45264207377866,2934.3450062877764,100.0,FR
2007-01-01,1.263126775545409,0.4525740629890862,1.263126775545409,2.6624350066638325,1.4076808276088926,1.5502461479490748,-2.691920485279331,-1.7976789672915938,0.19259525849867032,2.9449981076929532,8.27,30.82441557579679,-0.6382581576756197,-0.30834149100150504,0.0,0.21161529629956724,0.5066666666666667,0.0,0.24081792222320353,0.0,0.0,0.0,0.0,1.7717814963262293,-0.3440656221320353,-0.7307085932993445,-229.41607505797728,-0.5086547207808203,,82.19895097887049,83.88932806324111,82.45264207377866,2934.3450062877764,100.0,FR
2007-04-01,1.2525007176104275,4.557428807452624,1.2525007176104275,2.5849352364296863,2.1138474038197685,1.5952115385456267,-3.271525107829776,-1.5726512999605813,0.5883871814027231,2.9449981076929532,8.27,30.733233930297715,-0.40454871364887235,0.04937599727973041,0.0,0.21105890665018104,0.5069013166471125,0.0,0.24073313282154365,0.0,0.0,0.0,0.0,1.667925340583069,0.5866209308369719,-0.7743652547750464,-230.0269704088855,-0.4154246229726415,,82.63449089421131,84.8505928853755,82.45264207377866,2934.3450062877764,100.0,FR
2007-07-01,1.3405428038570477,0.7595080373445029,1.3405428038570477,2.3703105357591348,1.7753449356254336,1.5747778863784312,-2.6529676995203033,-1.0051545664277128,0.6741887619031655,2.0347799572265846,8.44,30.711475420488178,-0.015702348396673393,0.004834654626577534,0.0,0.21049633489357944,0.5071385738495633,0.0,0.24064740131542095,0.0,0.0,0.0,0.0,1.6024488332378648,0.5562120242513231,-0.6615224038775049,-229.7730111843153,-0.2619060293808171,,83.00206782289254,85.01185770750989,84.14755732801596,3013.5193406705716,100.0,FR
2007-10-01,2.4931884468785803,4.2032428797281085,2.4931884468785803,2.126513420609255,3.2091805153829256,1.6702688976556246,6.09497165968147,0.684399320055018,1.129999999999999,2.0347799572265846,8.44,30.570002946413705,-0.03666231647680429,0.7182749993138415,0.0,0.20992758102976242,0.5073784382740191,0.0,0.2405607277048354,0.0,0.0,0.0,0.0,1.7805967559660079,1.0290815740889911,0.5942432703571459,-230.02152677540155,0.7125916909125725,,83.67066785627382,85.9098814229249,84.14755732801596,3013.5193406705716,100.0,FR
2008-01-01,3.252228706888971,3.488735103030649,3.252228706888971,2.6259548725360293,3.4054466353159896,1.7908095698175863,8.68268693808032,2.1849501843443253,1.4699999999999989,2.0347799572265846,8.44,30.370253314580996,-0.45416226121579584,0.01694227190576464,0.0,0.20935882716594542,0.5076183026984747,0.0,0.24047405409424977,0.0,0.0,0.0,0.0,2.0749231461506006,1.2036375598364941,1.4804472105627418,-230.04234889233027,1.1773055607383704,,84.38604876045986,86.66245059288536,84.14755732801596,3013.5193406705716,100.0,FR
2008-04-01,3.619327660226812,6.025824620803988,3.619327660226812,2.533902458827786,1.7456377489867947,1.7781458739536404,11.550352976636535,2.8776939720892347,1.21,4.260999605973703,8.63,30.39805097923185,-0.3351829510658655,0.35892699783569937,0.0,0.20879625540934382,0.5078555599009256,0.0,0.2403883225881271,0.0,0.0,0.0,0.0,2.383804048965843,2.4127088596208353,1.951402319643743,-231.11239561028455,1.235523611260969,,84.75512219085047,87.97786561264822,86.04187437686942,3013.5193406705716,100.0,FR
2008-07-01,3.576702280205879,0.5890065172607706,3.576702280205879,2.7520268871068954,2.6478426487418716,1.7509788674582971,11.839370545667194,2.2807650790396483,0.9649999999999999,3.148948225654591,8.71,30.899617110209654,0.18814168972147716,-0.05721025256682055,0.0,0.2082336836527422,0.5080928171033764,0.0,0.24030259108200439,0.0,0.0,0.0,0.0,2.62238369521385,1.8798174370968752,1.9742534469680142,-230.59768657741424,0.9543185849920288,,85.31802881363704,88.10750988142293,86.83948155533402,3093.701160344298,100.0,FR
2008-10-01,2.000540418564878,-2.101404566835896,2.000540418564878,2.019539965161332,0.2792328276006728,1.6962959742609307,-1.1323253813716239,1.5009666391935461,0.6150000000000011,3.148948225654591,8.71,31.322482357955888,0.752479411542184,0.005399309777286199,0.0,0.2076649297889252,0.5083326815278321,0.0,0.24021591747141877,0.0,0.0,0.0,0.0,2.4980150398840557,1.3309595624818087,0.21994366259887,-230.00252722880515,-0.49747462131917786,,85.37760859308273,87.64584980237154,86.83948155533402,3093.701160344298,100.0,FR
2009-01-01,0.6908615944591467,-1.7499801933922754,0.6908615944591467,1.327322030667677,0.6365748973413687,1.5922304389016873,-11.305177546023826,0.6032753564000792,-0.1999999999999993,3.148948225654591,8.71,31.650275161962423,1.280021847381424,0.4755379729750163,0.0,0.20709617592510818,0.5085725459522878,0.0,0.24012924386083317,0.0,0.0,0.0,0.0,2.136584350799074,0.8308010413261968,-1.3840615516914538,-229.40588845612174,-1.445722756339927,,85.5135898732834,87.26324110671936,86.83948155533402,3093.701160344298,100.0,FR
2009-04-01,-0.24109837332462192,2.297984749668913,-0.24109837332462192,1.1829202708812048,1.168030709840906,1.5250646621361774,-17.680908153928065,-0.7961713941872173,-0.7799999999999994,0.9227285769074722,8.71,32.478168522907666,2.0801175436758133,0.6819854600444204,0.0,0.20653978627572198,0.5088071959327337,0.0,0.24004445445917338,0.0,0.0,0.0,0.0,1.6610478059743348,1.2617001928591947,-2.624902422290465,-229.68837696607878,-1.9021461792989567,,85.76366105681952,87.76600790513834,86.83948155533402,3093.701160344298,100.0,FR
2009-07-01,-0.4532218829557344,-0.25948752126367935,-0.4532218829557344,1.1759267884880575,2.6198687191692827,1.456664119437523,-17.114817589319877,-1.7673945034838212,-0.7649999999999988,1.2550079154288518,8.82,32.37859244812522,1.4789753379155668,0.14405449511168955,0.0,0.20597721451912038,0.5090444531351844,0.0,0.23995872295305065,0.0,0.0,0.0,0.0,1.238193868188321,0.6098165528527204,-3.0756055781695846,-228.96853790597055,-1.6914157511440553,,86.32722846504242,87.7090909090909,87.93619142572284,3135.0382687919277,100.0,FR
2009-10-01,0.4176273351051307,1.3819923054075645,0.4176273351051307,1.9153539870890413,3.2369416220046077,1.1092127829762433,-6.6938026870029255,-1.812909956470099,-1.129999999999999,1.2550079154288518,8.82,32.55419810568513,1.231715747729245,0.7224239247127439,0.0,0.20540846065530335,0.5092843175596402,0.0,0.23987204934246506,0.0,0.0,0.0,0.0,1.0740805615716829,0.2909341166202353,-2.080387704778925,-228.5048005768212,-0.6564532264665521,,87.02865322331388,88.01264822134388,87.93619142572284,3135.0382687919277,100.0,FR
2010-01-01,1.4497439012074231,2.3784860710168942,1.4497439012074231,2.4094585328116036,2.612993080231618,1.037012248491198,4.259813018252423,-1.6222385634635295,-0.8899999999999988,1.707497375257816,8.86,32.50337808521452,0.8531029232521026,0.6230225232437057,0.0,0.20483970679148633,0.509524181984096,0.0,0.2397853757318795,0.0,0.0,0.0,0.0,1.1492132294988309,0.40824753714986173,-0.6868404495916507,-228.44617382451756,0.30053067170859227,,87.59902734618292,88.53754940711461,88.33499501495514,3135.0382687919277,100.0,FR
2010-04-01,1.8243013475744974,3.79621453513721,1.8243013475744974,2.713977803760237,2.386107793635439,0.8676310640804985,8.258788433452757,-1.257106125663121,-0.7650000000000006,1.707497375257816,8.86,32.40059136496501,-0.0775771579426543,-0.4060242565530716,0.0,0.20428331714210013,0.5097588319645417,0.0,0.23970058633021962,0.0,0.0,0.0,0.0,1.2842308531139641,0.9186440166349428,0.1632535416001626,-228.79870050989302,0.5400704944605332,,88.12314083576025,89.38181818181819,88.33499501495514,3135.0382687919277,100.0,FR
2010-07-01,1.7546504095298232,-0.538091273442376,1.7546504095298232,2.530892506969451,1.887527532006139,0.9652754006642006,6.365076925542823,-0.9408014336850901,-0.6549999999999994,0.45248945982896416,8.86,32.29243449708504,-0.08615795104018331,0.3536270851715756,0.0,0.20372074538549853,0.5099960891669926,0.0,0.23961485482409695,0.0,0.0,0.0,0.0,1.3783147643971358,0.39892542758397553,0.5164565413415023,-228.19229580853082,0.37633564513268736,,88.53996064723134,89.2616600790514,88.33499501495514,3211.493090702701,100.0,FR
2010-10-01,1.8650882317704287,1.8237435943699865,1.8650882317704287,2.191743862354123,1.8803470435432956,1.0063727834313418,8.107562972541649,-0.8838708274743645,-0.6499999999999986,0.45248945982896416,8.86,32.23865204665059,-0.3155460590345438,-0.3839392777753722,0.0,0.20315199152168154,0.5102359535914484,0.0,0.23952818121351138,0.0,0.0,0.0,0.0,1.4756694578717944,0.5154256852147228,0.7910076701987458,-228.17814494623752,0.38941877389863433,,88.95715510000358,89.6695652173913,88.33499501495514,3211.493090702701,100.0,FR
2011-01-01,1.9697579762073758,2.7971650487646826,1.9697579762073758,2.4498913654479093,3.6455830926067634,0.8414901869142177,10.75195126599291,-1.5684797267841777,-0.6499999999999986,1.5677812719229856,9.0,32.206429831039834,-0.2969482541746893,-0.31599963764195493,0.0,0.2025832376578645,0.510475818015904,0.0,0.23944150760292573,0.0,0.0,0.0,0.0,1.5744871615389107,0.42950082976696535,0.8205447467085449,-227.96604043527702,0.39527081466846514,,89.77161267979632,90.298814229249,89.7308075772682,3211.493090702701,100.0,FR
2011-04-01,2.193891459414221,4.692748467964591,2.193891459414221,2.2166638922603177,1.4531979008850726,1.1821290569962173,9.010430582533724,-0.6216428943141228,-0.5449999999999982,1.5677812719229856,9.0,32.31593858417065,-0.08465278079435312,-0.1668460678988887,0.0,0.2020268480084783,0.5107104679963499,0.0,0.23935671820126594,0.0,0.0,0.0,0.0,1.6983680211139727,1.3699612978068387,0.909660606300257,-228.7759280770469,0.4955234383002485,,90.09834562773287,91.36442687747035,89.7308075772682,3211.493090702701,100.0,FR
2011-07-01,2.279949569518447,-0.19385883302547313,2.279949569518447,2.0603503109067223,1.2622732065917575,0.9560468446826675,9.010098918636444,0.8629567664377724,-0.629999999999999,1.5677812719229856,9.0,32.46388611179291,0.17145161470787373,0.14204141267014717,0.0,0.2014642762518767,0.5109477251988007,0.0,0.23927098669514324,0.0,0.0,0.0,0.0,1.8146843307948675,1.0020178641292716,0.901634805121311,-228.41189506714258,0.4652652387235794,,90.38311653387893,91.32015810276678,89.7308075772682,3291.1428653547414,100.0,FR
2011-10-01,2.61382273959061,3.159236274658639,2.61382273959061,2.2831446468314365,2.7715243872421524,1.3721629013266678,7.555638454717206,1.3043661168183451,-0.7799999999999994,3.656917175060581,9.19,32.56026280220911,0.32161075555852126,0.12386397215487774,0.0,0.2008955223880597,0.5111875896232564,0.0,0.23918431308455762,0.0,0.0,0.0,0.0,1.9745120125540159,1.136271974270329,1.1381532817188156,-228.50882303899667,0.6393107270365941,,91.01153865797595,92.04426877470354,91.62512462612165,3291.1428653547414,100.0,FR
2012-01-01,2.5378211664730976,2.4931587562946333,2.5378211664730976,1.8629605573269092,1.9648467345886544,1.5211394981313298,5.220868065117967,1.9324280426210372,-0.8300000000000001,2.4150460232283066,9.22,32.79547247714586,0.589042646106025,0.10057360494267586,0.0,0.2003267685242427,0.5114274540477122,0.0,0.23909763947397206,0.0,0.0,0.0,0.0,2.0871738433378324,1.3093738708157048,0.963334004934187,-228.6409010444232,0.45064732313526523,,91.45969777316702,92.61976284584979,91.92422731804588,3291.1428653547414,100.0,FR
2012-04-01,2.288961832117309,3.6973111305414363,2.288961832117309,1.8870169729705122,1.5494235634594844,1.6556499329384522,2.5615040453808025,1.5533987087248402,-0.9499999999999993,2.4150460232283066,9.22,33.061556432891216,0.7456178487205589,0.3295851784059957,0.0,0.19976419676764107,0.511664711250163,0.0,0.23901190796784935,0.0,0.0,0.0,0.0,2.1275314410937276,1.8572738966240934,0.5905938110033362,-229.17787293619364,0.16143039102358125,,91.81465933869205,93.4798418972332,91.92422731804588,3291.1428653547414,100.0,FR
2012-07-01,2.2325107172293635,-0.41966329257725477,2.2325107172293635,2.039892721291059,1.8737761998739444,1.6471445072096635,3.1629218450664354,0.7627146148314168,-0.8650000000000002,4.348511193973881,9.4,33.242864491866676,0.7789783800737637,0.4718845703901227,0.0,0.19920162501103947,0.5119019684526137,0.0,0.23892617646172662,0.0,0.0,0.0,0.0,2.1485272963208546,1.233097756506794,0.417826386434496,-228.6045130630809,0.08398342090850885,,92.24576861187826,93.38181818181818,93.71884346959123,3353.0302376020823,100.0,FR
2012-10-01,1.7233585017655706,1.1226274128034675,1.7233585017655706,1.845689110150861,1.9947099426813608,1.0679912561381677,1.5986858155907946,1.2671359186166686,-1.2299999999999986,2.259375290836285,9.4,33.8579908458091,1.2977280435999883,0.7870361843415645,0.0,0.19863287114722245,0.5121418328770695,0.0,0.23883950285114103,0.0,0.0,0.0,0.0,2.063493537409798,1.0312729720844231,-0.2511535107884453,-228.38649243061147,-0.3401350356442272,,92.70692638074337,93.64426877470355,93.71884346959123,3353.0302376020823,100.0,FR
2013-01-01,1.2013175557322064,0.40499497216117675,1.2013175557322064,1.5468347715459796,0.7694293801691288,0.804867775085949,0.36511303296378195,0.7406739953961239,-1.2649999999999988,2.2521059076863637,9.43,34.03738178568769,1.2419093085418331,0.6354641234128029,0.0,0.19806411728340545,0.5123816973015253,0.0,0.23875282924055546,0.0,0.0,0.0,0.0,1.8910583410742796,0.9685271967532287,-0.885856287605626,-228.29538382860943,-0.6897407853420732,,92.88542658708901,93.7391304347826,94.01794616151545,3353.0302376020823,100.0,FR
2013-04-01,0.9024541835094269,2.501857641650318,0.9024541835094269,1.7225747204754338,2.2523833591773013,0.5357034578370445,-1.2215444882070159,0.6048374037494142,-1.1100000000000012,2.2521059076863637,9.43,34.22182447418965,1.16026804129844,0.35745685424453966,0.0,0.19750772763401925,0.512616347281971,0.0,0.23866803983889562,0.0,0.0,0.0,0.0,1.693337509561309,1.025151019499532,-1.2250772575843007,-228.35775239922765,-0.7908833260518822,,93.40993591917598,94.32727272727271,94.01794616151545,3353.0302376020823,100.0,FR
2013-07-01,1.0576406312356568,0.2010824983276649,1.0576406312356568,1.6891532699786271,1.7400903978867177,0.6986631777385455,-0.8925133352207126,0.7567173485495626,-0.7749999999999986,0.31864073694078954,9.43,34.38101747295851,1.138152981091839,1.197228161925,0.0,0.19694515587741762,0.5128536044844219,0.0,0.2385823083327729,0.0,0.0,0.0,0.0,1.5661981338961786,0.6236712772709154,-1.0908866650851978,-227.97300042433795,-0.5085575026605218,,93.8171754002324,94.37470355731224,94.01794616151545,3405.299290967613,100.0,FR
2013-10-01,0.7803342546404579,0.013401906422672027,0.7803342546404579,1.2487827398146134,0.2332278220253059,0.884736538357167,-0.8803412100720109,-0.6027943551799364,-0.6550000000000011,0.31864073694078954,9.43,34.66372761922303,0.8057367734139342,0.9248171452535344,0.0,0.19637640201360063,0.5130934689088776,0.0,0.23849563472218735,0.0,0.0,0.0,0.0,1.4090253580450345,0.6046403146706893,-1.2831592827693399,-227.91804394543723,-0.6286911034045766,,93.87189328956782,94.37786561264822,94.01794616151545,3405.299290967613,100.0,FR
2014-01-01,0.8565003237309909,0.7096592485233089,0.8565003237309909,1.3023311744068344,0.9836231185380129,1.089050813823178,-2.0840737421628397,-0.47997192048039317,-0.5749999999999993,1.0548621020744609,9.53,34.52890634661704,0.4915245609293517,0.551399933740568,0.0,0.19580764814978363,0.5133333333333333,0.0,0.23840896111160173,0.0,0.0,0.0,0.0,1.2985203511822259,0.5505845544046508,-1.0345580173432887,-227.8495529779336,-0.4420200274512349,,94.10301375344368,94.54545454545455,95.0149551345962,3405.299290967613,100.0,FR
2014-04-01,0.7480915227668916,2.0682224377939207,0.7480915227668916,1.072952181795639,1.334867388732519,1.0528360424411964,-0.6219430005953264,-1.2130829934625886,-0.5249999999999986,1.0548621020744609,9.53,34.580921417809854,0.3590969436201963,0.16237573784735532,0.0,0.19525125850039743,0.5135679833137792,0.0,0.2383241717099419,0.0,0.0,0.0,0.0,1.188434585499159,0.7630068391716804,-0.9452459867944174,-228.03289174019895,-0.4403430627322673,,94.41757594562924,95.03557312252964,95.0149551345962,3405.299290967613,100.0,FR
2014-07-01,0.4913193593088394,-0.8260061555045439,0.4913193593088394,1.022572198680738,1.5385704654271137,1.005472951695996,-1.9818578727360592,-1.6192086806456452,-0.4750000000000014,1.0548621020744609,9.53,34.68186317882767,0.30084570586915715,0.2368005235924444,0.0,0.1946886867437958,0.51380524051623,0.0,0.23823844020381924,0.0,0.0,0.0,0.0,1.049011540261095,0.14468300959211433,-1.0748787745873392,-227.44174758496607,-0.5576921809522557,,94.78144553017164,94.8395256916996,95.0149551345962,3449.937603635439,100.0,FR
2014-10-01,0.3411602747065423,-0.5872344319865164,0.3411602747065423,1.2370604454654544,1.0911808091641717,0.7296725324756892,-3.2869688791794083,-1.0896073356389202,-0.7300000000000004,1.0548621020744609,9.53,34.81015983467794,0.1464322154549058,-0.09509704292489723,0.0,0.1941199328799788,0.5140451049406857,0.0,0.23815176659323362,0.0,0.0,0.0,0.0,0.9074412871501846,-0.23650290976513588,-1.0678650833384922,-227.02214377467834,-0.5662810124436423,,95.04035775574208,94.70039525691699,95.0149551345962,3449.937603635439,100.0,FR
2015-01-01,-0.23774057305949725,-1.6059441425408494,-0.23774057305949725,1.1962712866594227,0.8204664833138864,0.3704830615995469,-6.418994950852985,-1.1528242662744326,-0.5800000000000018,0.835950531609031,9.61,34.779659240453256,0.2507528938362147,-0.09586293135385121,0.0,0.19355117901616178,0.5142849693651415,0.0,0.23806509298264802,0.0,0.0,0.0,0.0,0.6784049151082482,-0.7648836369540959,-1.5362609242417231,-226.41554111821472,-0.9161454881677454,,95.23550139359311,94.32094861660079,95.81256231306082,3449.937603635439,100.0,FR
2015-04-01,0.26582504438819043,4.082484907584671,0.26582504438819043,1.229039988017977,1.465942194166736,0.6536842913820173,-3.946581066029209,-0.8890623257052255,-0.620000000000001,0.835950531609031,9.61,34.77512617138412,0.19420475357427303,-0.13628652479361963,0.0,0.19299478936677558,0.5145196193455873,0.0,0.23798030358098823,0.0,0.0,0.0,0.0,0.5958889409642366,0.023875182202431233,-0.9226095411109685,-227.06967679656915,-0.3300638965760462,,95.5851660872001,95.28853754940711,95.81256231306082,3449.937603635439,100.0,FR
2015-07-01,0.13993471997606477,-1.3295674531530466,0.13993471997606477,1.1062714832196452,1.0474964462337866,0.6802520479584295,-6.0457894261200185,-0.46285919017803323,-0.365000000000002,0.835950531609031,9.61,34.702902234443236,0.02103905561556818,0.16569440212353923,0.0,0.19243221761017398,0.514756876548038,0.0,0.23789457207486547,0.0,0.0,0.0,0.0,0.5046980967666023,-0.5329800882476547,-0.9090768202850303,-226.47541082172245,-0.3647633767905375,,95.83580693017583,94.97233201581028,95.81256231306082,3491.456058141481,100.0,FR
2015-10-01,0.17681110843001946,-0.4397288781706976,0.17681110843001946,1.1840471657437845,1.4022835392607291,0.7742663162781938,-6.729475675803043,-0.4433771797753838,-0.3100000000000023,0.835950531609031,9.61,34.72835968606872,-0.08180014860921792,-0.1743225565442296,0.0,0.19186346374635696,0.5149967409724938,0.0,0.2378078984642799,0.0,0.0,0.0,0.0,0.4391206990992857,-0.8813405674335115,-0.7306301787201651,-226.01490771736462,-0.26230959066926623,,96.17236896605891,94.86798418972332,95.81256231306082,3491.456058141481,100.0,FR
2016-01-01,0.043572255218382594,-2.138899555387397,0.043572255218382594,1.4035136525057723,1.6983324303618375,0.7368736450546365,-7.236159740657078,-1.0965807365586944,-0.2550000000000008,0.6224086483001656,9.67,34.744750507692004,-0.03490873276125739,0.1242190071403845,0.0,0.19129470988253994,0.5152366053969496,0.0,0.23772122485369435,0.0,0.0,0.0,0.0,0.36001101032310506,-1.6689740427986806,-0.6348326598898656,-225.05559972092732,-0.31643875510472247,,96.58156868056756,94.36205533596838,96.41076769690928,3491.456058141481,100.0,FR
2016-04-01,0.09287207540067399,4.279684188313837,0.09287207540067399,0.9552219933929074,-0.3272244422847237,0.6131023861330576,-5.788498302871403,-0.3746062384278215,0.08999999999999986,0.6224086483001656,9.67,34.88586171900685,0.11073554762272009,0.042126884939424736,0.0,0.19073213812593834,0.5154738625994003,0.0,0.23763549334757159,0.0,0.0,0.0,0.0,0.30658322333861887,-0.25461057729407344,-0.5030168655635626,-226.2073268785769,-0.21371114793794488,,96.50259136424118,95.37707509881423,96.41076769690928,3491.456058141481,100.0,FR
2016-07-01,0.42526393868893564,0.0,0.42526393868893564,1.1124207122283902,1.676291321575718,0.5864925110110164,-3.0149831779195058,-0.16161567698205204,0.22499999999999964,0.6224086483001656,9.67,34.7261283737809,0.023226139337662044,0.30521705847242214,0.0,0.19016956636933674,0.5157111198018511,0.0,0.2375497618414489,0.0,0.0,0.0,0.0,0.3303193664086822,-0.5776663021697743,-0.07943415807766663,-225.78825404818295,0.09494457228025344,,96.90785608934019,95.37707509881423,96.41076769690928,3540.804617397234,100.0,FR
2016-10-01,0.6544765143110531,0.4771214243177724,0.6544765143110531,1.2427756408472934,1.9237032537363419,0.5635685395211532,0.9495378795031595,-0.9606318259767654,0.0600000000000005,0.6224086483001656,9.67,34.69505991408546,-0.0332997719832584,0.15726684004657515,0.0,0.18960081250551974,0.5159509842263069,0.0,0.23746308823086335,0.0,0.0,0.0,0.0,0.39515079598915637,-0.7912308859217774,0.21535581521176744,-225.42660859082835,0.25932571832189677,,97.37503347239046,95.4909090909091,96.41076769690928,3540.804617397234,100.0,FR
2017-01-01,1.4471551145510908,1.0318148455727538,1.4471551145510908,1.6199029066819914,3.2068414937006295,0.4793936872690807,8.111404589210558,-0.4113789684816904,0.46999999999999886,0.9264090959798299,9.76,34.53267799246377,-0.21207251522823434,-0.3696044241714809,0.0,0.18903205864170272,0.5161908486507626,0.0,0.2373764146202777,0.0,0.0,0.0,0.0,0.6055516597015432,-1.1082172998804936,1.0871441042279857,-224.88285192879638,0.8416034548495476,,98.15883693552608,95.73754940711463,97.30807577268196,3540.804617397234,100.0,FR
2017-04-01,1.0257853358148772,2.5942050733689825,1.0257853358148772,2.008715516951476,1.228025998793214,0.5338090967615727,3.204820281882359,-1.1489839504248867,0.6600000000000001,0.9264090959798299,9.76,34.45809278709049,-0.42776893191635024,-0.2214789632092931,0.0,0.18847566899231652,0.5164254986312085,0.0,0.2372916252186179,0.0,0.0,0.0,0.0,0.68959839492421,-0.488931884199161,0.7192021124762583,-225.22439669744028,0.33618694089066714,,98.46065400689993,96.3604743083004,97.30807577268196,3540.804617397234,100.0,FR
2017-07-01,0.9437145205127173,-0.3282832612086395,0.9437145205127173,2.028293039493523,1.7546014117439057,0.5699335132780092,1.7083906818603722,-1.05694808481398,0.6500000000000004,0.9264090959798299,9.76,34.42923690416478,-0.29689146961611734,0.30043049979588254,0.0,0.18791309723571492,0.5166627558336593,0.0,0.23720589371249523,0.0,0.0,0.0,0.0,0.7404216200419115,-0.8163967208867859,0.6133951541040351,-224.70367552920223,0.20329290047080584,,98.89350066084364,96.2814229249012,97.30807577268196,3598.6293017166845,100.0,FR
2017-10-01,1.2079468855835884,1.5340508846012568,1.2079468855835884,2.2213317706226476,2.6958581782528412,0.6031361493460174,2.650832291458327,-0.4830718927872013,0.995000000000001,0.9264090959798299,9.76,34.41791751034422,-0.2771424037412429,-0.22403073955658764,0.0,0.1873443433718979,0.516902620258115,0.0,0.23711922010190958,0.0,0.0,0.0,0.0,0.8339266731502468,-0.8663168058004089,0.8127960895944321,-224.41322370578928,0.3740202124333416,,99.56225885733664,96.65138339920948,97.30807577268196,3598.6293017166845,100.0,FR
2018-01-01,1.494864748489455,2.1794862971962203,1.494864748489455,1.3007291756724548,-0.4755688861001417,0.9124633527932247,3.624326363221364,0.670821445561387,0.7399999999999984,1.2220111334775297,9.88,34.364504783150174,-0.16817320931359347,0.0016827410794502118,0.0,0.18677558950808087,0.5171424846825707,0.0,0.237032546491324,0.0,0.0,0.0,0.0,0.9661142882180884,0.034144857286236174,0.8893130887879118,-225.07698750161342,0.5287504602713666,,99.44395741552205,97.17944664031619,98.50448654037888,3598.6293017166845,100.0,FR
2018-04-01,2.12338746350893,5.1082959334468825,2.12338746350893,1.5054118161730745,2.046756560795693,0.9517807217503282,7.38153729451021,1.690057585841398,0.875,1.2220111334775297,9.88,34.31031394029543,-0.1477788467950658,0.06549018665319586,0.0,0.18621919985869467,0.5173771346630166,0.0,0.2369477570896642,0.0,0.0,0.0,0.0,1.1975689232762567,0.9471596007960557,1.43378906858472,-225.8423723447762,0.9258185402326733,1.5,99.95410541908592,98.42845849802372,98.50448654037888,3598.6293017166845,100.0,FR
2018-07-01,2.5229952307299186,1.2701478076753148,2.5229952307299186,1.637716444635906,2.283819925595232,0.9090971701251505,10.722377497947333,2.0960162875550914,0.9149999999999991,1.2220111334775297,9.88,34.22720873453193,-0.2020281696328563,-0.44150627275105414,0.0,0.18565662810209307,0.5176143918654673,0.0,0.23686202558354147,0.0,0.0,0.0,0.0,1.4626541847669892,0.6881175433387341,1.782573610688007,-225.5889543152962,1.0603410459629294,1.5,100.52643066808186,98.74150197628457,98.50448654037888,3645.7434725843304,100.0,FR
2018-10-01,2.161896496000981,0.08965594568550728,2.161896496000981,1.3618716153336319,1.5924788610437446,0.7105116411909584,8.932613513131393,2.120971923007531,0.9499999999999993,1.2220111334775297,9.88,34.024441388975895,-0.39347612136832466,0.012375957374398783,0.0,0.18508787423827605,0.5178542562899231,0.0,0.23677535197295588,0.0,0.0,0.0,0.0,1.6025026470137875,0.3395753709877454,1.3279698228507344,-225.2132485864566,0.5593938489871937,1.6,100.92744393438737,98.76363636363635,98.50448654037888,3645.7434725843304,100.0,FR
